#ID	T00h	T02h	T06h	T12h	T24h	T48h
A0A3B2WC92	0.0681	-0.6873	-0.9097	0.3990	-0.3289	1.0350
A0A3B2WCR6	0.6495	-0.2932	0.6401	-0.0743	-0.9774	-0.5131
A0A3Q4ECA8	-0.1513	0.4278	-0.3012	0.0383	-0.0811	-0.5305
A0A3Q4EGB9	0.1449	-0.5331	-0.1717	-0.4796	0.1669	-0.8616
A0A3Q4EGK8	0.7487	-0.7546	-0.2287	-0.8144	-0.0133	-0.1737
A0A3Q4EGT5	0.3478	-0.0036	-0.8222	0.0888	-0.1106	0.2583
A0A3Q4EHM9	-1.1703	-0.2958	-1.6245	0.6994	0.4215	1.1192
A0A411ACY3	0.2287	-0.6903	0.5792	-0.2252	-0.7221	-0.1478
A0A494B8Y2	-0.1575	1.4491	0.1599	1.5038	2.1953	2.5716
A0A494B920	-0.1742	0.1339	0.4793	-0.8078	0.5860	-0.5802
A0A494B923	-0.1963	-0.4781	0.0177	-0.2440	0.0414	-0.4913
A0A494B972	-0.1236	-0.1919	-0.6595	0.0849	-1.0658	0.1097
A0A494B9C0	0.6835	-1.4352	-0.7711	-0.6840	0.1805	-0.6742
A0A494B9G7	1.9570	-0.0472	-0.1928	0.9379	0.8120	-0.1955
A0A494B9Q6	-0.9860	-0.0205	-0.8467	0.8440	-0.2190	-0.2357
A0A494BA91	-0.3151	0.0035	-0.7754	-0.9237	-1.3921	-2.5349
A0A494BAJ6	0.8581	0.4932	-0.0826	-0.3166	0.5475	0.5389
A0A494BAK8	0.1954	-0.0433	1.4549	0.1282	-0.1639	-0.1188
A0A498WGR9	-0.1915	-0.1571	0.2190	-0.0672	-0.3595	-0.6641
A0A4X8	0.0513	0.3543	-0.1834	0.8522	0.5292	-0.0587
A0A571BDF8	0.7742	1.1015	-1.5323	-0.0444	-0.2707	-0.4919
A0A571BDP7	0.4989	0.5946	0.6259	1.8347	1.1955	2.9883
A0A571BDQ7	-0.0208	-0.0949	-0.4341	-1.2846	-1.5244	-0.2014
A0A571BE88	0.6932	0.3452	0.9354	0.4615	-0.7528	-0.9615
A0A571BEI3	-0.8383	1.2503	0.0255	-0.1131	0.0034	-0.1088
A0A571BEJ2	-0.4628	-0.9149	-0.1402	0.4635	0.4703	-0.9068
A0A571BEJ4	-1.1445	0.4294	0.5831	-0.6811	-0.9773	-1.1287
A0A571BEZ4	-0.9980	0.4643	-0.2914	0.7592	0.4344	1.0779
A0A571BF54	-0.8844	-0.9250	-0.8281	-2.9734	-3.3531	-2.9139
A0A571BG59	0.2760	0.8593	0.8831	-0.3732	0.7230	0.3098
A0A571BG95	0.0434	-0.2081	-0.9403	-1.0309	-0.7110	-0.2464
A0A589MR22	-0.2075	-0.2079	0.8342	0.4166	0.5560	-0.5526
A0A5F8MP92	-0.6800	1.0805	0.3188	-0.6196	0.4375	-0.5222
A0A5F8MPC2	-0.0157	0.0660	-0.6570	-0.9436	0.0645	-1.0074
A0A5F8MPE3	-1.0336	-0.0772	0.6671	0.6937	-0.4470	-0.3914
A0A5F8MPG4	0.3604	-0.2602	0.5820	0.3317	-0.0154	0.6371
A0A5F8MPH1	0.2721	0.1321	0.8599	-0.2285	-0.4287	-0.0320
A0A5F8MPI8	-0.4209	0.8411	0.6630	-0.2381	-0.1048	-0.3749
A0A5F8MPM4	0.3628	0.4130	0.4798	0.1423	0.4910	-0.4425
A0A5F8MPP5	-0.4011	-0.7027	-0.0976	1.1471	0.2002	0.0985
A0A5F8MPR2	-0.0548	0.0940	0.6532	0.0084	0.9397	-0.5503
A0A5F8MPU5	-0.5147	0.1937	0.8709	0.3896	0.7734	0.1990
A0A5H1ZRM8	-0.4240	0.1638	-0.4796	-0.2814	0.4414	-0.0949
A0A5S8DHC4	0.0094	1.4279	-0.1670	0.7004	0.9914	-0.0670
A0A654ICB8	-1.2338	-0.2055	-0.2910	0.8107	0.3066	-0.4082
A0A668KL57	0.3808	-1.0230	-0.8919	-0.2942	0.8444	-1.1675
A0A668KLD1	-0.2672	0.5170	0.0313	0.2882	-0.0429	-1.1781
A0A668KM90	0.0325	1.4361	-0.7612	-0.0186	0.7449	-0.2156
A0A678XUL2	0.0240	0.4930	0.5214	-0.8690	-0.3341	0.5420
A0A6I8MWX4	0.5328	0.1799	-0.1899	0.2701	-0.4136	0.0027
A0A6I8MWZ4	-1.4434	-0.9662	0.2080	-0.3946	0.6061	-0.7505
A0A6I8MX04	0.6474	0.1892	0.5095	-0.3509	0.7251	0.8430
A0A6I8MX06	0.2400	0.8850	1.7679	2.5277	2.9276	4.2244
A0A6I8MX08	-0.3320	-0.4596	-0.8721	-1.5304	-0.0132	-0.1380
A0A6I8MX18	0.3699	-0.0512	-0.4756	-0.6281	0.1831	-0.2726
A0A6I8MX31	-0.5628	0.1865	0.6713	-0.8589	-0.5493	-0.5672
A0A7D6VMF7	0.6193	-1.2731	-1.1262	0.8377	0.6151	-0.5365
A0A7D6VRP0	-0.3460	-0.2161	0.0631	0.0461	-0.2364	-0.4417
A0A7R7GPI6	-0.1437	0.2954	0.3500	-0.0678	-1.1900	-0.2772
A0A803YUD8	-0.3037	0.1442	0.4246	0.7847	-0.4329	0.2578
A0A804C8T0	-0.5627	1.2678	-0.3331	0.7000	0.1707	0.0026
A0A8Q0P6Q3	-0.5272	-0.4120	-0.1325	1.0461	-0.1988	0.0453
A0A8V5KX69	-0.1341	0.3093	-0.4472	-0.6480	-0.0448	0.8349
A0A8V5L0P9	0.0063	0.6010	0.5571	-0.3378	1.1871	-0.1921
A0A9L6JKG1	-0.3288	0.5141	-0.5890	0.4004	0.8359	-0.2515
A0A9L6KDG1	-0.8616	0.0105	-0.2788	-0.2531	-0.4667	-0.2628
A0A9L6KDS8	0.2273	-0.1186	0.1528	-0.3561	0.0197	-0.5063
A0A9L6KDU7	0.1860	0.0665	0.2593	-0.0898	-0.0414	-0.0304
A0A9L6KDU8	-0.2068	1.5158	0.4153	1.9174	3.4101	3.0598
A0A9L6KEB7	-0.0135	1.5518	-0.3485	-0.0906	1.1720	-0.5073
A0A9S4GT61	-0.7852	0.9581	0.1114	-0.8012	-0.2651	0.7184
A0AA74KSM7	-0.2121	0.1582	0.0935	-0.4143	-0.9306	-0.0116
A0AA74KT47	-0.2079	-0.2265	-0.2880	-0.4875	-1.0045	-0.1521
A0AA74KT48	-0.4002	0.5646	1.2485	2.0909	2.1701	2.4387
A0AA74KT61	-0.1675	0.1829	1.9376	1.9007	2.6029	3.4411
A0AAA9WW07	-0.5613	0.7074	-0.5244	0.2740	-0.5335	-0.6284
A0AAA9WWH7	0.2150	0.4369	0.3013	-0.1998	-0.3694	0.2552
A0AAG1F6P4	0.8470	0.1036	-0.2192	-0.5521	0.3961	0.3760
A0AAG1GI25	0.2475	0.5994	0.3875	0.0924	-0.9289	0.1782
A0AAG1GKN4	0.0649	0.4453	0.3152	-0.1097	0.0538	-0.0798
A0AAG1GPB3	-0.9201	1.0846	-0.8014	0.7437	0.3981	-0.1758
A0AAQ4VMU9	-0.3163	-0.5485	-1.8045	-1.7916	-2.7431	-4.6922
A0AAQ4VMW4	0.3660	0.1197	-1.7105	0.0849	0.0513	0.2185
A0AB53AIQ9	-0.7744	0.2779	1.3256	0.1757	-0.7125	-0.2388
A0ABA7IXB7	0.8626	0.4013	0.1569	0.3032	0.0458	-0.2535
A0ABA7IXD2	-2.0319	0.2297	-0.6174	0.1953	-0.5972	0.1355
A0ABA7IXE6	-0.6005	-0.1551	-1.4750	-2.7911	-2.6857	-3.6570
A0ABA7IXF7	0.1689	-0.3767	1.0862	1.0586	0.3437	0.1475
A0ABA7IXJ6	-0.9194	-0.1880	0.3113	0.0892	0.0640	0.1487
A0ABJ3HP94	0.5256	-0.0287	-0.0057	-0.4437	1.0170	0.5955
A0ACM8Q245	0.2678	0.0150	0.8507	-0.3645	-0.9115	0.3881
A0ACM8Q265	-0.6971	0.3480	-0.1099	1.3571	0.1337	0.0783
A0ACM8Q268	-0.3011	-0.2915	-0.3281	1.4566	-0.2973	0.4061
A0ACM8Q270	-0.4202	-0.9011	0.0823	-0.5163	-0.2955	0.3084
A0ACM8Q278	0.4054	-1.3879	0.5283	-0.6461	-0.4621	-0.5723
A0ACM8Q284	0.1431	0.3328	-0.0731	-0.6503	-0.1605	-1.0577
A0ACM8Q299	-0.4742	-1.2684	-1.3254	-1.7389	-3.5032	-4.3556
A0ACM8Q8I1	-0.2814	-0.6385	0.6544	-0.4253	-0.8124	-0.3115
A0ACM8QFR7	1.0803	-1.1148	-0.4672	-0.3466	0.8743	-0.4718
A0ACM8QK66	-1.2771	0.9840	0.0746	0.6534	-0.1472	-1.1406
A0ACM8R999	-0.7322	-0.1615	-0.7127	-0.3077	1.2854	-0.3086
A0ACM8RAS3	0.1312	0.0329	-0.3484	-0.0906	-0.1710	-1.0321
A0AUN0	0.6994	-0.1720	0.1170	-0.5756	-1.7973	-0.1513
A0AUV4	-0.5249	-1.0177	-0.3050	0.1117	-0.3273	0.7182
A0JNR1	-0.4056	-0.4213	0.8068	0.5210	-0.4719	0.2412
A0JNY3	-0.1795	-0.3435	0.2040	-0.7091	-0.8188	-0.1868
A0JP54	-0.6030	-0.7730	-0.3705	-0.6098	-0.2404	-0.5722
A0PK58	0.1536	1.0530	0.2267	0.4666	-1.0663	-0.8350
A0PK78	-0.4258	0.4968	-0.0821	-1.3189	0.6195	0.7551
A0ZV96	1.0124	0.7681	-0.6089	-0.5412	0.6990	-0.9872
A1IGU4	0.3785	0.3142	0.1727	0.1277	0.4006	0.0641
A1L340	0.0940	-0.0301	0.9249	-0.7020	-0.1473	-1.0684
A1L347	-0.2105	-0.2700	-0.7410	-1.1116	0.2396	-0.1800
A1L353	1.0653	0.0666	0.2259	-0.9441	0.4252	0.6766
A1L361	0.5999	0.8963	0.0473	-0.4250	-0.4075	0.7024
A1L3B8	0.1317	-0.6376	-0.0082	-0.3112	-0.4275	1.4333
A1L3R6	0.5645	-0.2988	0.5398	-0.2126	0.7429	1.0000
A1L3R9	0.3808	-0.2304	1.0958	-0.0959	0.0320	0.4137
A2A3U9	-0.1380	-0.2232	0.7431	1.2554	-1.4211	-0.4483
A2A464	-0.0415	-1.4127	0.0020	-0.4584	-0.5257	-1.0796
A2A468	-0.3936	0.2900	-0.6433	-0.4638	0.6226	-0.0944
A2A4M2	0.1537	-0.0622	-0.1850	-0.7023	-0.0594	0.5109
A2A4N5	-1.0392	0.0176	0.5354	-1.0921	0.2062	-0.0846
A2A4P5	0.3044	0.5815	1.9404	1.8673	1.1002	2.2294
A2A4U6	-0.7425	-0.2499	0.7123	-0.2792	0.8122	0.0337
A2A5C2	-0.2069	-0.5535	-0.0566	-0.5802	-0.5623	1.3394
A2A5H1	0.9499	-0.6725	0.0152	0.1671	-0.4055	0.6356
A2A5R6	-0.2191	-0.3864	-0.1797	-0.6207	-0.4212	-0.2064
A2A5X3	-0.7111	-0.0475	-0.7093	-0.3355	0.2720	-0.3910
A2A6S2	0.4344	0.9553	-0.5486	-0.1220	-0.0878	0.0536
A2A6Z2	-0.3785	-1.3683	0.2888	0.2634	-0.9136	0.8303
A2A7A5	0.4454	-0.4136	0.0061	-0.0118	0.9059	-0.0068
A2A7R1	0.9440	0.2547	0.0530	-1.0363	0.4490	0.2764
A2A7Z4	0.0514	0.2245	0.2321	-0.1004	0.4728	-0.3589
A2A7Z8	0.0743	0.5387	0.6457	-0.7000	1.0206	-0.2596
A2A864	0.3350	-0.8331	-0.1180	-0.4848	0.1374	-0.5008
A2A884	0.2978	-0.1384	0.3358	-0.2667	-0.3067	-0.1830
A2A8L9	-0.3695	0.0573	1.2768	0.9233	1.4849	2.2330
A2A8U2	0.1329	-0.9954	0.6995	0.4827	-0.3475	-0.7373
A2A8V8	0.2498	-0.1513	-0.0420	0.2823	0.9385	-0.4701
A2A961	0.5260	0.2125	-0.2947	1.0272	-0.2267	0.1995
A2A995	0.5950	0.2025	1.0338	0.4417	0.2512	-0.4047
A2A998	0.1103	0.6244	-0.5041	0.0360	0.5136	-0.7796
A2A9G7	1.4736	0.1173	-0.3012	-0.7780	-0.2382	-0.6137
A2A9I0	0.0040	-0.0024	0.2659	0.4853	-0.8940	-0.5465
A2A9K7	0.2343	-1.1122	-0.1497	-0.5406	0.2396	-0.9189
A2A9Q2	0.3351	-0.1860	0.4205	2.6235	3.8730	1.3027
A2A9V9	0.5823	0.2981	0.1430	-0.5769	-0.1170	-0.2459
A2A9Z2	-0.2396	-0.2055	1.7421	0.6322	-0.6466	0.4510
A2ABU4	0.0650	0.0246	-0.5102	0.6956	-0.5001	0.2145
A2ABV3	-0.8908	-0.2566	-0.3205	0.0323	-1.3695	-0.7706
A2ABV5	0.1012	0.1338	0.0050	-2.1752	-3.9983	-4.0607
A2AC93	0.6117	-0.8418	0.0006	0.2275	-0.0168	0.2289
A2ACC6	1.4356	0.5788	0.0140	-0.6132	-0.2854	0.6217
A2ADF7	-0.2536	0.3209	-0.2083	-0.5243	-0.1027	-0.3198
A2ADR8	1.3164	-0.3698	1.0256	-0.3517	-0.2437	-1.2521
A2ADZ8	-0.1971	0.3941	0.3186	-0.1208	-0.1977	0.8392
A2AE42	0.7106	-0.9463	-1.1809	-0.7818	-0.5076	0.5422
A2AEG3	0.0006	-0.0949	0.7596	0.6735	0.9699	-0.3619
A2AEK1	-0.5796	0.1946	0.9220	0.3108	-0.1019	0.0979
A2AES5	-0.2980	0.6458	0.8206	-0.0119	0.4886	-0.1349
A2AEV7	-0.5730	-0.0870	0.2089	0.0021	-0.3997	0.3254
A2AEW8	0.6505	0.1165	0.3520	-0.0659	0.5609	-0.3741
A2AF31	1.1124	-0.3867	-0.8299	-3.3074	-3.8260	-4.8004
A2AF53	-0.5738	0.1321	0.0055	-0.0214	0.0692	0.0984
A2AFS3	0.8680	0.0827	-0.1229	0.8954	0.0650	-0.4188
A2AFX6	1.0467	0.2381	-2.2752	-1.8336	-2.8563	-3.2486
A2AFY7	0.4165	0.2837	-0.4704	0.6067	-0.4256	1.0070
A2AG06	-0.4302	-0.1958	-0.2417	0.5421	-0.7951	0.4486
A2AG50	0.2161	-0.2525	-0.2217	-0.4727	0.0760	0.3660
A2AGL3	0.1873	-0.0372	-0.0240	-0.6236	1.3917	-0.2072
A2AGW6	0.2495	-0.1947	0.0829	1.0985	-0.2543	-0.4167
A2AHC3	-0.2044	-1.1021	0.5233	0.3126	0.0933	0.1269
A2AHG4	-0.1250	0.4000	1.0869	1.4614	1.4137	1.7034
A2AHK7	-0.2484	0.2270	0.0336	-0.2107	-0.1919	0.5444
A2AHM2	0.5253	-0.7808	-0.6846	-1.2069	-0.7982	0.1019
A2AHY3	0.8656	0.0007	0.5404	0.2144	-0.2388	0.4805
A2AI05	0.6393	0.7000	0.1741	0.0714	-0.7413	0.3887
A2AI08	-0.2157	-0.0579	0.1038	0.1258	0.6360	-0.2117
A2AI57	0.0437	0.7126	-0.4856	0.6018	0.5598	-0.3501
A2AIN5	-0.3798	0.1391	0.2613	-0.0782	-0.6348	0.6216
A2AIW9	0.4858	0.1116	0.6227	-0.0244	0.7791	-0.9843
A2AJ95	-0.1258	0.3403	-0.8131	0.1290	0.7900	0.4667
A2AJA9	-0.7190	1.2651	0.8783	0.5471	0.1640	-0.2110
A2AJU2	0.6061	0.4534	-0.4068	0.5165	-0.2825	-0.2787
A2AK62	0.3516	1.5463	2.0062	0.2898	0.5810	-0.6442
A2AKN8	0.3218	1.6661	-0.3947	-0.0948	-1.0348	-0.9188
A2AL76	1.0886	-0.7904	0.5227	-0.6830	0.3730	-0.0306
A2ALF2	0.0862	-0.3430	0.7773	1.5195	1.6320	3.1687
A2ALR9	-0.7021	1.0039	0.2054	-0.2403	-0.1577	-0.7404
A2ALU4	0.4787	0.0526	1.3812	1.2834	2.4878	1.2745
A2ALW5	0.2940	-0.3223	0.6935	0.0973	-0.0519	1.2428
A2AM37	0.0510	0.7132	0.3639	-0.4147	0.9911	-0.8772
A2AM57	0.2844	-0.6926	-0.6634	-0.7746	0.3397	-0.0432
A2AM67	-0.5945	0.0604	-0.2703	1.2553	0.3950	-1.2453
A2AMH3	0.2096	-0.0473	-0.2506	0.1202	0.2045	0.4752
A2AML7	0.4638	-0.8878	0.1717	-0.2842	-0.7027	0.9722
A2AMT1	-1.9957	0.4453	-0.1749	-0.9931	-0.3825	0.3794
A2ANE0	0.7644	-0.0559	0.1949	1.0620	0.3755	-0.1468
A2ANM0	-0.2258	0.5012	-0.1504	-0.2663	-1.1043	0.4967
A2ANY3	-0.3038	-0.5508	1.4517	0.1300	0.4657	0.4849
A2AP51	-1.0096	0.6104	-0.2916	0.1134	0.0701	-0.3583
A2AP82	1.3993	-1.2840	-0.7861	-2.5130	-2.5984	-2.6017
A2APM3	-0.0307	0.9706	0.8286	1.4057	2.1473	2.6366
A2APU5	-0.0929	-0.8183	-0.0212	-0.9425	0.0981	-0.5275
A2AQ17	0.1098	-1.0953	-0.5872	-0.1372	-0.1644	0.1689
A2AQ81	0.3861	-0.9271	0.5878	1.0312	-0.4261	-0.4824
A2AQX5	0.4374	-0.2454	-1.1900	-0.3292	0.5515	-0.5159
A2AQZ7	-0.4298	-0.1812	0.0336	-0.6906	-0.2671	0.3680
A2AR50	-0.4063	-0.2630	-0.8465	0.7438	-0.0619	0.3063
A2AR99	0.9344	-1.2743	0.6288	-0.2261	-0.0142	0.6930
A2ART0	0.3878	-0.1573	0.2557	0.1477	0.8076	-0.2022
A2ARY0	0.5272	-0.0098	0.4588	0.0414	0.2316	-0.7502
A2AS47	0.6636	-0.4279	0.1463	-0.6951	-0.4246	-0.0023
A2AS70	-0.0575	0.1411	1.6392	1.6892	3.2331	2.3564
A2AS89	0.6575	0.2921	0.7884	-0.2037	-0.8715	0.3137
A2ASB0	-0.9623	-0.9688	-0.5748	-1.0541	0.6516	-0.4003
A2ASK1	0.2021	-0.9385	-0.1159	0.9843	0.8287	0.8352
A2ASL8	-0.2722	-1.1863	-0.0373	0.0509	-0.2554	0.8533
A2ASN1	0.8095	-0.1723	-0.6334	0.6614	-0.4132	0.7056
A2ASV2	0.2835	-0.0824	0.5813	0.9805	-0.0176	-0.2123
A2ASW0	0.8318	0.9256	-0.8525	-1.3952	-1.6396	-1.3536
A2AT37	0.0314	0.7979	0.4552	-0.3843	-0.5735	0.0998
A2ATY4	0.6015	-0.6652	0.3313	-0.6126	0.7875	-1.0968
A2AV11	0.9789	-0.2417	-1.0063	0.3172	0.0165	1.1739
A2AVB5	0.8078	-0.1759	-0.0729	0.7110	-0.1382	-0.0979
A2AVB8	-0.1368	-0.2259	-0.5687	-0.1790	0.0011	-0.1813
A2AVC3	0.3122	-0.1237	1.0614	0.0697	0.7334	-0.3596
A2AVL6	-0.1264	0.3248	0.8873	0.3535	0.7077	-0.3293
A2AVQ5	0.6134	0.6357	0.2365	-0.3087	0.5082	-1.9713
A2AVR2	-0.0604	-0.3763	0.4562	0.5126	-0.0905	-0.7547
A2AVR9	0.1638	-0.0347	0.1066	-0.4679	-0.0117	-0.1712
A2AVY9	-0.2598	-0.4224	0.4851	1.4783	-0.3044	0.6141
A2AW64	-0.4874	1.1658	0.8948	1.2202	1.3872	2.1065
A2AWA9	1.4444	0.7305	0.1816	0.0199	-0.3670	-0.0446
A2AWF2	-0.4852	-0.2510	1.0147	1.5337	1.2841	2.2051
A2AWI5	0.4586	-0.1988	-0.8505	-0.1579	1.2485	-0.6733
A2AWI7	-0.9249	0.0433	1.0856	1.8428	2.7266	1.7906
A2AWI9	0.4793	-0.6181	-0.5774	-0.5621	0.2021	-0.1878
A2AWP0	0.1285	-1.0214	0.6943	-0.1121	-1.3271	0.3615
A2AWR3	-0.3227	0.1066	0.8881	-0.2294	-0.3727	-0.2557
A2AWR5	0.0058	-0.5610	-1.7495	-1.8386	-3.3399	-3.8240
A2BEE3	0.9034	0.1857	-0.5093	-0.5775	0.3168	0.3846
A2BEI6	-0.2697	-0.4313	0.7419	-0.1361	0.8910	0.4139
A2BFG5	-0.0723	1.3556	-0.3102	0.4352	0.0844	-0.6231
A2BFL7	0.6769	-0.4405	0.0831	0.1902	0.9677	0.0367
A2BFZ7	0.3968	-0.8421	-0.1682	0.6581	1.3837	0.3272
A2BI31	0.1441	-0.4365	-0.0058	0.2437	-0.0575	-0.3092
A2CFD5	-0.1859	-0.2925	0.8491	-0.5553	0.0901	0.6147
A2CG35	0.2566	-0.4645	0.6293	-0.6342	0.3194	-0.3568
A2NTK1	0.4098	0.4972	-0.0114	1.1328	-0.2201	0.4231
A2NTK4	0.2459	-0.0804	0.7653	-0.4210	0.7529	0.1092
A2RRI8	-0.8389	0.0359	-0.0545	0.1915	-0.0711	2.2208
A2RRK3	-0.0917	-0.2321	0.0334	0.2691	-0.1935	-0.3770
A2RS22	-0.2305	0.4802	0.1189	-0.4404	0.1288	0.9197
A2RS43	-0.0381	-1.4209	-1.2955	-1.3093	-2.2822	-2.2944
A2RSA2	-0.7331	-0.6054	0.0398	-0.7453	0.1459	0.7091
A2RSB5	-0.5080	-0.3576	-0.3029	0.2248	-0.3252	-0.4411
A2RSC1	-0.4231	0.4853	0.6079	2.4063	2.3353	2.6292
A2RSC7	-0.3477	0.5062	-0.8798	-0.5207	0.6226	-1.8734
A2RSN5	0.4803	0.9425	0.0185	-0.0767	0.3624	0.2194
A2RST7	0.7613	0.2285	1.0167	1.8985	1.7793	2.3099
A2RSX4	0.1430	-1.3184	-0.0694	0.1227	0.2828	-0.6019
A2RSY7	0.0498	0.0270	-0.0379	-0.0456	0.1960	0.2035
A2RT09	0.7200	0.8362	-0.3918	-0.0056	-0.0892	0.5801
A2RT32	0.5914	-0.8390	0.6716	0.9269	0.3332	0.2967
A2RTH5	-0.6593	0.3791	1.8692	1.0841	2.5238	3.5897
A2RTI3	0.6212	-0.3069	0.1775	-0.9956	-0.1839	-0.2560
A2VCT6	0.5863	0.5676	0.1418	0.4637	1.2245	1.2485
A3KFU5	-1.6255	-0.3230	-0.3833	-0.1759	0.8748	-0.0632
A3KG49	-0.5029	-0.0174	-0.0813	-0.5614	1.2412	-0.5164
A3KMI4	-0.3744	0.6969	0.9466	0.0214	1.0166	-0.0308
A3KN62	0.7254	0.1419	-1.2598	-0.4080	-1.0458	1.0390
A3KN84	-0.3655	-0.0464	-0.6758	-1.8219	0.3614	0.4007
A4FUQ5	-0.3154	1.0969	0.0710	-0.8835	0.0485	0.4217
A4IF44	-0.6955	0.9731	0.5182	1.5650	1.3139	-0.9099
A4QPD4	0.6994	0.3348	0.5076	-0.4716	0.3466	0.0189
A5D6P3	-0.3664	-0.5465	0.4460	0.8144	0.4176	0.3497
A5D8Y6	0.0802	-0.5710	-1.2451	-1.9562	-2.9947	-4.2533
A6H6B9	-0.0783	0.3301	1.0038	0.0460	0.0664	0.2978
A6H6I6	-0.2978	0.0043	-0.8638	0.1228	0.4508	-0.5976
A6H6T1	0.2314	-0.1043	0.6567	0.6047	-0.6155	1.1063
A6H6T3	-0.2451	-0.0006	0.8699	-0.6808	-0.4951	-0.7588
A6NAR8	1.8559	0.3680	0.2671	0.3337	-0.3511	0.5323
A6NAU2	-1.6747	-0.8627	-0.3355	-0.4530	-0.5358	-1.5111
A6NAV1	-0.2355	0.7882	-0.0578	-0.7553	-0.0871	0.5400
A6NAV5	0.5245	0.4873	-0.3358	-0.1151	0.5845	0.1118
A6P3E4	0.3535	-0.1685	0.1348	0.6000	0.2997	0.0396
A6PWA3	1.0396	-1.8467	0.6143	0.5413	0.5937	0.4479
A6XDB0	0.1370	0.4929	0.5849	-0.0822	-0.0971	-0.5780
A7MAW3	-0.5956	-0.7342	0.3403	0.0466	0.2231	-0.0008
A7MAW8	0.3714	-0.5196	-0.3714	0.5784	-0.1558	-0.8874
A7MCU1	0.8139	-0.1900	-1.0946	0.3664	-0.0700	0.5320
A7TU71	-0.6134	-0.4630	0.8571	-0.0554	-0.6694	-0.0681
A7TZF0	-0.6397	0.1988	-0.5817	-0.3383	0.3609	0.4816
A7VK12	0.3138	-0.5200	0.2979	-0.1985	0.4838	-0.1580
A8JYK8	-0.2639	-0.6740	-0.4526	0.2657	-1.8154	-0.3966
A8R0T8	0.0259	-0.1684	-1.1264	-0.1961	0.4709	0.1286
A8R0U0	-0.2027	-1.0317	0.9891	0.8878	-0.2122	0.4760
A8R0V1	0.2228	-0.5020	-0.5394	-1.6311	-1.9502	-2.1009
A9JSM3	-0.9391	-0.9085	0.2812	-0.2961	0.7770	-0.1919
A9XX86	0.2980	0.4364	-0.8933	-0.4021	0.4400	0.1692
A9YZW8	-1.1265	0.6375	0.2631	-0.7246	0.2433	0.0885
B0LDS3	0.9191	-0.7967	-0.1467	-0.1616	0.4803	0.0585
B0QZY1	-0.4749	0.0319	-0.3397	-0.8086	-0.8140	0.6111
B1AQB0	0.3490	-0.2449	-0.0912	-0.3563	1.0923	-0.0435
B1AQZ2	-0.5263	0.8654	0.3271	-0.0058	-0.2845	1.2674
B1AR34	-1.0767	0.5671	-0.4609	-1.2502	0.2512	-0.5833
B1ARD6	-0.7722	-0.6321	0.0158	-0.1868	-0.4318	0.5187
B1ARI9	0.5607	0.7399	-0.1633	0.8633	0.2180	-0.5303
B1ARU4	-0.1498	-0.3071	0.1448	0.1847	-1.1281	0.5383
B1ARV5	-0.3987	0.9218	0.9135	-0.9647	-0.1222	0.4034
B1ARZ3	-0.9576	0.0194	0.9505	0.6331	0.1750	0.1879
B1AS42	1.2069	0.1434	0.5048	1.9059	0.8603	0.0635
B1ASD1	0.8045	0.9575	-0.4981	-0.1729	0.2214	0.0126
B1ASL3	-0.6370	-0.6683	0.4635	0.3053	-0.1051	-1.0042
B1ASU0	-0.4585	0.8241	0.4060	0.0300	-0.6922	0.2451
B1ASU9	-0.3998	0.6897	0.3426	-0.0510	0.3670	0.3130
B1ASY9	-0.6208	0.8942	0.1776	0.5479	-0.2716	0.4238
B1AT03	0.4066	-0.1758	0.5391	1.0854	-0.0350	0.2915
B1AT32	0.0533	-0.9124	0.5413	-0.3132	-0.0756	0.8712
B1AT59	-0.8611	0.1284	-0.3874	-0.0135	0.2927	-0.0680
B1ATD4	0.2672	-0.4974	-0.6768	0.4242	-0.0970	0.8317
B1ATG3	0.4392	0.0430	0.3184	-0.0088	1.0353	0.3817
B1ATI9	-0.1209	0.3995	-0.8360	-0.3967	-0.5903	-0.1340
B1ATU4	0.2962	0.3435	-0.7273	1.0320	-0.8850	0.3917
B1AUY2	-0.4008	-0.0906	0.3209	-0.4319	0.7379	0.5306
B1AV36	0.7596	1.2018	0.2383	0.8362	0.0370	-0.4698
B1AVH4	-0.6126	1.1307	0.2956	0.7233	-0.1787	2.5301
B1AVZ0	-0.8392	-0.2072	-0.4124	0.3253	-0.7478	0.1272
B1AWC9	-0.2036	0.3870	-0.1327	0.6318	0.9126	0.8148
B1AWD0	-0.6576	-1.3671	0.4463	0.7982	0.4813	-0.2092
B1AWJ4	0.6647	0.9450	-0.2977	0.6776	-0.0482	0.8630
B1AWJ5	1.4242	0.5123	0.3497	0.6504	-0.9562	-0.6394
B1AWM5	-0.5440	0.6014	0.0754	0.2069	0.9393	-0.4603
B1AWV9	-1.1120	0.4867	-0.1849	0.0716	-0.2789	-0.0852
B1AX85	-0.8224	0.3891	0.4199	0.4133	-0.2758	-0.2347
B1AXU3	-0.9663	0.6240	-0.6056	1.0885	-0.0205	0.0861
B1AY15	-1.0434	-0.3242	-0.7361	0.4006	-0.6519	0.0841
B1AY40	0.6755	0.1926	-0.1281	-1.2373	0.1108	0.3572
B1AZ81	0.2328	-0.6759	0.1710	0.1399	0.1651	-0.1546
B1AZF3	-1.0494	0.9533	0.8091	-0.2200	-0.1373	0.7421
B1AZF9	0.3664	-0.0363	0.4168	-0.0999	0.3769	-0.4779
