#CHR	start	end	T00h	T02h	T06h	T12h	T18h	T24h
3	27129499	27129899	0.1933	-0.2898	-0.0857	0.3797	-0.6136	-0.8493
3	27280098	27280498	0.0820	-0.5080	-0.0759	0.1362	0.0200	0.4335
3	27369499	27369899	0.3645	0.2543	-0.8401	0.4353	-0.5741	-0.0190
3	27489499	27489899	0.0694	-0.1767	-0.1509	-0.1643	0.1178	-0.0907
3	27640098	27640498	0.8725	0.1654	0.0050	0.2331	-0.2991	0.0951
3	27729499	27729899	-0.4265	-0.7177	0.4954	0.1405	0.2940	-0.2357
3	27849499	27849899	0.2560	0.0025	0.5436	-0.2436	0.0501	-0.2995
3	28000098	28000498	0.0782	0.1665	-0.7393	0.3067	-0.2759	-0.0557
3	28089499	28089899	0.0484	0.5292	-0.0127	0.0686	-0.0468	-0.2251
3	28209499	28209899	-0.5258	-0.1586	-0.3146	0.0225	0.1498	0.2060
3	28360098	28360498	-0.0926	0.4617	0.4256	0.3145	0.3065	0.8244
3	28449499	28449899	0.4777	1.3564	1.4543	0.7213	1.9823	1.5973
3	28569499	28569899	-0.1370	0.0408	0.2289	-0.5870	0.3962	-0.4348
3	28720098	28720498	0.5818	-0.6437	-0.0133	0.0319	-0.0320	-0.3588
3	28809499	28809899	-0.2954	0.5493	0.9826	-0.1066	0.4917	0.5073
3	28929499	28929899	0.4202	-0.2120	-0.0810	0.0356	-0.2377	-0.3691
3	29080098	29080498	-0.3322	0.7918	-0.3843	0.1951	-0.5828	-0.3350
3	29169499	29169899	0.6922	-0.2330	0.0096	0.1007	0.0101	-0.1185
3	29289499	29289899	0.3723	0.1811	-0.5867	-0.3066	0.1376	-0.4490
3	29440098	29440498	-0.2018	-0.3192	0.3318	-0.4656	-0.1686	-0.0318
3	29529499	29529899	-0.0577	-0.0128	-0.7356	0.0446	-0.7152	0.0315
3	29649499	29649899	-0.2202	0.0058	0.0063	-0.0786	0.3163	-0.1628
3	29800098	29800498	-0.5238	0.3931	-0.1736	0.4288	0.3418	0.1466
3	29889499	29889899	0.8262	-0.1328	0.2962	0.2009	0.3554	-0.4387
3	30009499	30009899	0.0566	0.3629	0.1723	-0.0951	-0.1288	-0.2019
3	30160098	30160498	-0.3670	0.2413	-0.0210	0.1260	0.1066	0.1608
3	30249499	30249899	0.5033	-0.2590	-0.4334	-0.0098	-0.4272	0.0735
3	30369499	30369899	-0.2177	-0.2274	0.4535	0.3349	-0.1400	-0.2026
3	30520098	30520498	-0.1176	-0.4240	0.4665	-0.2641	-0.5903	0.1686
3	30609499	30609899	-0.2977	0.3768	0.3638	0.3302	0.1408	-0.3200
3	30729499	30729899	-0.0771	0.3146	-0.0279	0.3099	-0.1119	-0.1117
3	30880098	30880498	-0.5112	0.6786	-0.2283	-0.6063	-0.2938	0.0571
3	30969499	30969899	-0.2890	0.3120	-0.3076	0.3341	-0.0494	0.3756
3	31089499	31089899	0.2822	-0.2905	-0.1383	-0.4110	-0.4664	-0.0465
3	31240098	31240498	-1.4572	-2.3246	-1.3885	-1.5676	-1.5892	-1.9309
3	31329499	31329899	-0.3380	-0.7520	-0.7841	-0.6234	-1.2784	-1.5701
3	31449499	31449899	0.0600	-0.2029	0.1729	0.1581	-0.6530	-0.0172
3	31600098	31600498	0.1598	0.1543	-0.6720	0.3287	0.8607	0.4209
3	31689499	31689899	-0.2886	0.2386	-0.3693	0.1139	0.6835	0.1373
3	31809499	31809899	0.4806	0.0008	-0.2110	0.2069	-0.1433	0.5145
3	31960098	31960498	0.2834	0.0472	0.1448	-0.5825	-0.6812	-0.1024
3	32049499	32049899	0.0220	-0.5090	-1.0743	-0.6852	-1.2617	-2.0129
3	32169499	32169899	0.2727	0.3990	0.2241	-0.1503	0.2581	0.3206
3	32320098	32320498	-0.2768	-0.2316	0.5149	-0.1070	-0.2386	-0.3916
3	32409499	32409899	0.1233	0.0807	-0.1803	-0.1615	-0.3817	0.0189
3	32529499	32529899	-0.1613	0.2520	-0.1859	0.0011	0.2429	-0.3071
3	32680098	32680498	-0.0954	0.1486	0.1838	0.3466	-0.2533	0.5700
3	32769499	32769899	0.1617	-0.2999	-0.2205	0.7556	-0.1754	-0.3604
3	32889499	32889899	-0.6614	0.3888	0.3263	-0.1868	0.3565	-0.2273
3	33040098	33040498	0.4974	0.4812	0.3601	0.1537	-0.0234	-0.2292
3	33129499	33129899	0.1962	-0.0652	-0.0815	-0.3732	-0.4340	-0.1149
3	33249499	33249899	0.1745	0.6340	0.4141	-0.5042	0.7041	-0.4193
3	33400098	33400498	-0.0725	0.4689	0.2921	-0.6846	-0.0394	-0.0583
3	33489499	33489899	0.5845	0.0792	0.0077	0.1021	0.2615	0.2439
3	33609499	33609899	0.2400	0.1947	-0.0004	-0.1336	-0.0431	-0.5659
3	33760098	33760498	0.1807	0.2926	-0.2872	-0.3016	0.1584	0.0545
3	33849499	33849899	-0.4554	0.3378	0.5571	0.0191	0.9584	0.2069
3	33969499	33969899	0.1404	0.2070	-0.3010	0.2789	0.3890	0.3615
3	34120098	34120498	-0.2547	0.3984	0.2788	-0.3927	0.1524	0.2501
3	34209499	34209899	-0.2525	0.4330	-0.4015	0.2463	-0.6003	0.1862
3	34329499	34329899	0.1511	-0.5928	-0.4544	-0.0501	0.1073	0.6647
3	34480098	34480498	-0.4919	0.5022	-0.6839	-0.0938	0.6184	0.1470
3	34569499	34569899	-0.0627	-0.0083	0.3843	0.1931	0.3455	-0.0892
3	34689499	34689899	0.4420	0.0955	-0.3382	0.2257	0.1416	-0.1753
3	34840098	34840498	0.0003	0.3406	0.1949	-0.0667	-0.1939	0.2944
3	34929499	34929899	0.1760	-0.0821	0.0378	-0.3614	0.3163	-0.6407
3	35049499	35049899	0.4174	0.4336	-0.2318	-0.3254	-0.3480	-0.2196
3	35200098	35200498	0.1268	-0.4766	0.3992	0.4163	0.1446	0.1513
3	35289499	35289899	0.5860	-0.2293	-0.1171	-0.3836	0.1866	0.1720
3	35409499	35409899	0.4529	-0.3740	0.1583	0.0374	0.3357	0.1905
3	35560098	35560498	0.0230	-0.4847	-0.3338	0.2877	-0.5382	0.4978
3	35649499	35649899	0.2055	0.3030	0.0564	-0.0459	-0.4625	0.0025
3	35769499	35769899	-0.0193	0.1719	-0.2257	0.3285	-0.0677	0.3939
3	35920098	35920498	1.1415	0.8231	0.8901	0.9401	0.9014	1.1967
3	36009499	36009899	0.6034	0.2248	-0.2199	-0.0173	0.0258	-0.1262
3	36129499	36129899	-0.3249	0.1305	-0.4203	-0.0495	0.0926	-0.0729
3	36280098	36280498	-0.1880	0.5339	-0.0531	-0.1339	-0.2134	0.3361
3	36369499	36369899	-0.4710	-0.3824	0.1905	0.4818	-0.6060	-0.3711
3	36489499	36489899	-0.2000	0.3904	-0.8184	0.3547	-0.4919	0.1014
3	36640098	36640498	0.5346	-0.4057	0.2323	-0.2530	0.2933	0.5073
3	36729499	36729899	-0.1996	-0.0198	-0.6089	0.1130	0.1371	0.1613
3	36849499	36849899	-0.5299	0.4256	-0.0056	0.3270	-0.7611	-0.1926
3	37000098	37000498	-0.0272	0.4482	-0.3218	-0.1093	-0.4961	-0.1407
3	37089499	37089899	-0.1598	-0.3365	-0.3256	0.0617	0.0463	-0.0949
3	37209499	37209899	0.1802	-0.4587	-0.5108	-0.4710	0.4016	-0.6369
3	37360098	37360498	-0.9149	-0.8432	-0.6537	-1.8073	-1.0409	-1.7195
3	37449499	37449899	-1.6632	-0.6291	-1.7504	-1.3782	-1.2877	-2.1046
3	37569499	37569899	0.0393	0.4467	0.1913	1.0181	0.6375	-0.0234
3	37720098	37720498	0.4771	-0.4742	0.0924	0.4373	-0.0736	-0.0006
3	37809499	37809899	1.1265	1.1518	0.8532	1.0681	1.2541	1.7267
3	37929499	37929899	-0.2191	0.0028	0.3145	0.2049	0.1447	-0.4150
3	38080098	38080498	-0.5726	-0.8725	-0.4390	0.1238	-0.3266	0.2544
3	38169499	38169899	0.0998	0.2235	-0.2234	0.1095	0.1064	0.1294
3	38289499	38289899	-0.5233	-0.4108	0.2830	-0.1400	0.1270	0.1207
3	38440098	38440498	-0.5127	-0.0016	-0.4911	0.2276	0.0818	0.5789
3	38529499	38529899	-0.5885	-0.7877	-0.4421	0.4953	0.1038	-0.0841
3	38649499	38649899	0.4581	-0.4956	-0.4504	-0.0779	0.2413	-0.2225
3	38800098	38800498	-0.5756	-0.1026	-0.0580	0.2912	0.3121	-0.6311
3	38889499	38889899	0.2091	1.6285	0.5502	1.5523	1.1807	1.9982
3	39009499	39009899	0.2456	-0.1518	0.1736	0.3841	0.0079	0.0104
3	39160098	39160498	-0.0925	-0.3920	0.2852	-0.0107	0.0751	-0.5079
3	39249499	39249899	0.8026	1.3303	1.9781	1.0435	1.3063	1.4765
3	39369499	39369899	-0.7111	0.1921	-0.1889	-0.6029	-0.0965	-0.8274
3	39520098	39520498	0.4910	-0.0160	-0.3737	-0.5013	0.1015	-0.5032
3	39609499	39609899	0.6080	-0.4166	-0.2560	-0.5173	-0.0542	-0.0687
3	39729499	39729899	0.3407	0.1679	0.7455	-0.0537	0.0065	0.1732
3	39880098	39880498	-0.4121	0.7700	0.0344	0.1066	0.0520	-0.1606
3	39969499	39969899	0.5393	0.2444	-0.3027	0.5738	0.3705	0.5900
3	40089499	40089899	-0.1171	-0.2264	-0.0962	0.2474	-0.0955	0.2107
3	40240098	40240498	-0.2766	-0.1897	0.2793	-0.0022	0.3404	-0.6112
3	40329499	40329899	0.7515	0.0436	0.1527	0.0557	0.0773	-0.2259
3	40449499	40449899	0.9906	0.8095	0.7191	1.5644	2.0228	2.1117
3	40600098	40600498	0.3233	0.0414	0.3249	0.3510	-0.1908	0.4052
3	40689499	40689899	0.4781	0.0597	0.3141	-0.0544	0.5458	-0.3676
3	40809499	40809899	0.9842	0.4415	1.0890	1.7800	1.1941	1.5612
3	40960098	40960498	-0.2901	-0.8629	0.2798	-0.1357	0.2065	0.2515
3	41049499	41049899	-0.5554	-0.5198	-0.2662	-0.1852	0.2965	-0.5281
3	41169499	41169899	0.0918	-0.0603	0.0385	-0.4909	-0.2709	-0.1842
3	41320098	41320498	0.7359	1.2557	1.0491	1.0561	1.3898	1.8038
3	41409499	41409899	0.0090	0.4339	-0.2961	-0.1290	-0.2333	-0.5142
3	41529499	41529899	-0.3854	0.1129	-0.1146	-0.1973	0.6250	-0.3228
3	41680098	41680498	0.1089	0.4575	-0.0113	-0.0423	-0.3066	-0.1861
3	41769499	41769899	0.5540	-0.2890	-0.0566	0.0604	0.1439	0.2814
3	41889499	41889899	0.3380	-0.0875	-0.3882	0.3532	0.2856	-0.2212
3	42040098	42040498	0.0273	-0.0648	0.4042	0.1202	0.2403	0.2646
3	42129499	42129899	0.2274	0.1986	-0.5835	0.2672	-0.4844	-0.1977
3	42249499	42249899	0.5776	0.9064	0.9435	1.8020	1.7392	1.7941
3	42400098	42400498	1.2232	0.2327	0.8856	1.4848	1.4399	1.6710
3	42489499	42489899	-0.7246	0.2055	-0.6556	0.1688	0.7380	-0.2748
3	42609499	42609899	-0.1359	0.2047	0.1428	-0.2729	0.1459	-0.0172
3	42760098	42760498	-0.3372	0.0966	0.5039	-0.0625	0.4645	-0.2264
3	42849499	42849899	0.0078	0.5303	0.3031	0.4706	-0.4677	-0.2048
3	42969499	42969899	0.7363	0.7127	1.0071	1.6862	2.1051	1.5222
3	43120098	43120498	0.6915	-0.1043	-0.3635	0.1188	-0.1113	0.3513
3	43209499	43209899	0.2106	0.2012	-0.7095	-0.3782	0.1833	-0.3689
3	43329499	43329899	-0.0009	0.0980	0.2602	0.0957	0.4537	0.1436
3	43480098	43480498	-0.2207	0.4584	-0.7845	-0.4053	0.5692	0.3514
3	43569499	43569899	0.0119	-0.5145	0.2442	-0.1230	0.3036	-0.1220
3	43689499	43689899	0.1108	0.5742	-0.0696	0.3828	-0.2274	0.7239
3	43840098	43840498	0.0922	-0.3329	-0.3287	0.0967	-0.4496	0.1967
3	43929499	43929899	-0.5539	0.3288	0.5169	-0.3486	0.7131	-0.3494
3	44049499	44049899	-0.2267	0.3127	0.0045	-0.9678	-0.2225	-0.2181
3	44200098	44200498	0.3748	-0.4577	0.3374	0.0634	0.4058	-0.2547
3	44289499	44289899	-0.0702	0.0969	0.1285	0.2911	-0.0752	-0.1199
3	44409499	44409899	-0.5453	0.0435	0.2278	0.0020	-0.2406	0.0056
3	44560098	44560498	0.2125	0.1580	-0.8005	0.5733	0.3103	0.2799
3	44649499	44649899	0.0484	0.3756	-0.5259	0.2449	-0.4167	-0.2312
3	44769499	44769899	0.6103	0.5677	1.0261	1.6877	1.0574	1.6385
3	44920098	44920498	-0.0165	-0.1009	0.1332	-0.1616	-0.0965	-0.2481
3	45009499	45009899	-0.3402	-0.3506	-0.3845	-0.0069	0.0062	0.1871
3	45129499	45129899	-0.1693	0.3842	-0.2782	-0.4521	0.2716	0.6018
3	45280098	45280498	-0.5131	-0.3320	-0.1772	0.2731	0.3776	0.1713
3	45369499	45369899	-0.2483	-0.1824	-0.0941	-0.1626	0.3180	-0.4146
3	45489499	45489899	-0.1847	0.3456	0.2254	0.0435	-0.5863	-0.4153
3	45640098	45640498	-0.2024	-0.2371	-0.0676	0.4335	-0.2684	0.4497
3	45729499	45729899	0.4631	0.0845	0.1579	-0.2141	-0.1610	-0.7176
3	45849499	45849899	0.4055	0.4498	0.4197	-0.1763	0.1633	-0.5609
3	46000098	46000498	0.7254	-0.0005	-0.6066	0.1830	-0.5525	-0.6498
3	46089499	46089899	-0.3061	0.4435	0.2117	0.1751	0.0668	-0.1612
3	46209499	46209899	0.6216	0.8902	0.9974	0.6001	1.5126	1.4544
3	46360098	46360498	-0.2947	-0.2603	-0.3407	-0.1174	-0.1176	-0.4707
3	46449499	46449899	0.4799	0.6070	1.0283	1.0923	1.6866	1.2049
3	46569499	46569899	-0.3678	-0.2260	0.4497	0.4940	0.1899	-0.6376
3	46720098	46720498	-0.5795	-0.4429	-0.1818	-0.6110	-0.1223	0.8473
3	46809499	46809899	0.2701	-0.9230	0.1814	0.6213	-0.4827	1.0124
3	46929499	46929899	0.0117	0.3791	0.2384	0.0306	-0.0921	0.0287
3	47080098	47080498	-0.4525	-0.2521	-0.0183	0.1745	-0.0874	-0.3184
3	47169499	47169899	0.0687	0.2553	-0.2798	-0.5561	0.1099	0.0106
3	47289499	47289899	0.6408	0.0079	-0.0029	-0.5170	0.0417	0.1479
3	47440098	47440498	0.6398	-0.5384	0.3517	0.1415	-0.0001	-0.2412
3	47529499	47529899	-0.1930	-0.4796	-0.1649	-0.0713	0.4637	-0.0771
3	47649499	47649899	-0.3712	0.3271	0.0003	0.1756	0.0659	0.3462
3	47800098	47800498	0.3346	-0.2945	-0.0511	-0.6136	0.1151	-0.1732
3	47889499	47889899	0.2378	-0.0244	-0.1494	0.0188	-0.2680	-0.0435
3	48009499	48009899	0.7274	-0.5048	-0.3182	-0.2771	0.0222	0.2123
3	48160098	48160498	-0.1726	-0.1752	-0.4695	0.1850	0.0528	-0.1301
3	48249499	48249899	-0.0555	-0.2442	0.1086	0.2796	0.1564	-0.1371
3	48369499	48369899	-0.1844	-0.1622	0.2232	-0.3175	0.0176	0.7104
3	48520098	48520498	0.0937	-0.0735	-0.3919	0.1703	0.1071	-0.3582
3	48609499	48609899	-0.6125	0.2996	0.3242	-0.4065	0.4826	0.0741
3	48729499	48729899	-1.0075	-0.1649	0.5420	0.3896	-0.5126	-0.3694
3	48880098	48880498	-0.5772	-0.0788	-0.0858	-0.3225	-0.2607	-0.1822
3	48969499	48969899	0.1817	0.2111	0.1950	-0.0901	0.2866	-0.0055
3	49089499	49089899	-0.0237	-0.2640	0.2958	-0.0869	0.5056	-0.2166
3	49240098	49240498	-0.2577	0.1616	-0.2861	0.0955	0.1067	0.2487
3	49329499	49329899	-0.0533	0.0793	-0.1185	0.2071	-0.4690	0.2979
3	49449499	49449899	0.7622	0.8184	1.1623	0.7924	1.0135	1.0760
3	49600098	49600498	0.2089	0.1214	0.3695	-0.3915	0.0987	0.3419
3	49689499	49689899	-0.1764	-0.1661	-0.0038	-0.1566	-0.2273	0.1628
3	49809499	49809899	-0.3713	-0.5092	0.2631	-0.0892	-0.7402	-0.0325
3	49960098	49960498	-0.3686	-0.4799	0.2765	-0.0980	-0.5771	-0.5361
3	50049499	50049899	0.9251	0.7492	1.1678	1.3622	2.2607	1.4306
3	50169499	50169899	-0.2080	0.2578	-0.4742	-0.1360	-0.6498	-0.3537
3	50320098	50320498	-1.3470	-1.2482	-1.4022	-1.7635	-1.8002	-1.2102
3	50409499	50409899	1.3846	1.4544	0.7917	1.6517	1.9549	1.7155
3	50529499	50529899	-0.1383	-0.4158	-0.2626	0.0048	0.0019	0.1485
3	50680098	50680498	-0.8501	-0.3094	-0.2248	0.0185	-0.3663	-0.3422
3	50769499	50769899	0.6892	0.4275	-0.3257	-0.4127	0.3812	-0.4196
3	50889499	50889899	-0.0593	0.3952	0.0485	0.2740	0.0194	0.4965
3	51040098	51040498	0.8644	0.3118	0.7865	0.5659	1.0461	1.8426
3	51129499	51129899	-0.1997	-0.0898	0.0569	-0.0525	0.9115	-0.4109
3	51249499	51249899	-0.4159	0.6295	0.1815	0.1002	0.1687	-0.0865
3	51400098	51400498	-1.0012	-1.2836	-0.8299	-0.9705	-1.3112	-1.3812
3	51489499	51489899	-0.3280	0.1832	-0.0993	-0.1919	-0.5410	0.5048
3	51609499	51609899	-0.1591	-0.1532	-0.2468	-0.1448	-0.1326	0.7061
3	51760098	51760498	-0.5754	0.3720	-0.2596	0.3334	-0.1354	-0.2013
3	51849499	51849899	0.1776	-0.0598	-0.2680	-0.2953	-0.0962	-0.1532
3	51969499	51969899	0.5196	0.2191	0.2891	0.3293	-0.1523	0.1319
3	52120098	52120498	0.1483	0.0337	-0.2660	-0.2052	0.4208	0.3957
3	52209499	52209899	-0.0381	0.0439	0.2548	0.2617	-0.4311	0.2525
3	52329499	52329899	0.4952	-0.0954	0.2341	-0.3462	0.6829	-0.2720
3	52480098	52480498	0.4262	1.0801	1.7743	1.6726	1.0128	1.6810
3	52569499	52569899	0.3697	0.5982	-0.0787	0.3571	-0.2940	0.2942
3	52689499	52689899	0.8446	1.1600	1.3581	1.1537	2.0274	1.4655
3	52840098	52840498	0.7546	1.1636	1.0884	1.4305	1.8789	1.2558
3	52929499	52929899	-0.2685	-0.1844	-0.6096	0.4310	0.1585	0.6425
3	53049499	53049899	0.4850	-0.2085	0.1129	0.1213	0.3968	0.3174
3	53200098	53200498	-0.1107	0.3723	0.1159	0.1709	-0.2232	0.4202
3	53289499	53289899	-0.1700	-0.4092	-0.2540	0.3177	0.1460	0.2606
3	53409499	53409899	0.0895	0.5962	0.1065	0.1064	0.5483	0.0614
3	53560098	53560498	0.6109	0.3738	0.0379	0.0558	-0.2219	-0.3085
3	53649499	53649899	-0.1219	0.1449	-0.2282	-0.2177	0.0867	0.3181
3	53769499	53769899	-0.1940	0.2337	0.1072	0.8404	0.1642	-0.0199
3	53920098	53920498	-0.3364	-0.1106	-0.8086	0.1481	-0.3852	-0.0764
3	54009499	54009899	-1.1760	-1.0582	-0.8880	-1.6991	-0.5243	-1.2100
3	54129499	54129899	0.1961	0.0797	-0.1608	0.1984	0.2669	0.1108
3	54280098	54280498	0.3287	-0.4952	0.3434	-0.0295	0.3071	0.5105
3	54369499	54369899	0.0632	-0.1718	0.1247	-0.4878	-0.0444	-0.1432
3	54489499	54489899	0.4339	0.1961	-0.4549	-0.3162	-0.3119	0.4125
3	54640098	54640498	-0.1334	-0.1242	0.3651	0.4194	0.1640	-0.2505
3	54729499	54729899	0.0130	-0.1303	0.0028	0.1859	-0.0940	0.4365
3	54849499	54849899	0.2775	0.1757	-0.5339	-0.0419	0.3593	-0.3340
3	55000098	55000498	-0.1399	0.2288	0.2356	-0.0015	-0.0134	0.4979
3	55089499	55089899	0.1560	-0.0626	-0.5080	0.1385	-0.4198	0.6007
3	55209499	55209899	-0.1011	0.1941	-0.0379	-0.1343	-0.3298	0.3504
3	55360098	55360498	-0.4461	-0.3983	-0.0113	-0.0408	0.1005	0.1274
3	55449499	55449899	0.2018	0.2868	0.2954	-0.0771	0.0931	-0.4349
3	55569499	55569899	-0.5734	-0.4938	0.3506	-0.1612	-0.2404	-0.1227
3	55720098	55720498	-0.6306	0.0399	0.3522	0.2656	-0.1742	-0.2671
3	55809499	55809899	0.3455	0.0281	-0.4196	0.0520	-0.0791	0.4571
3	55929499	55929899	0.0372	0.1227	0.5717	-0.2242	0.2932	-0.2851
3	56080098	56080498	0.3604	0.3251	-0.2837	0.1198	0.1867	-0.1484
3	56169499	56169899	-0.2965	0.4762	0.1277	-0.1649	-0.1554	0.0256
3	56289499	56289899	-0.0443	0.0446	-0.2199	0.5309	-0.4136	0.0764
3	56440098	56440498	0.4269	0.0772	0.1972	-0.4343	-0.2617	0.6855
3	56529499	56529899	-0.2945	0.4901	0.5772	-0.2676	0.6067	0.0210
3	56649499	56649899	-0.3239	-0.1063	0.2586	0.3008	0.1157	0.3397
3	56800098	56800498	-0.2836	0.0260	0.6046	-0.3232	0.1479	0.4021
3	56889499	56889899	-0.1487	-0.1852	0.1172	0.3892	0.1257	0.2942
3	57009499	57009899	-0.1382	0.3265	0.1589	0.1658	-0.4362	0.2840
3	57160098	57160498	0.2690	0.3988	0.2269	0.1649	0.2286	0.3972
3	57249499	57249899	0.1096	0.3166	0.0458	0.6575	0.2313	0.2287
3	57369499	57369899	-0.5175	0.0535	0.2872	-0.1344	0.0177	-0.7323
3	57520098	57520498	-0.5033	-0.0884	0.2415	-0.2541	-0.0796	-0.1429
4	40098	40498	0.3693	-0.3494	0.5220	0.4574	0.2597	0.2655
4	60000	60400	-0.1118	0.2118	-0.4019	0.2628	0.4761	-0.0658
4	129499	129899	0.6054	-0.0483	-0.4935	-0.2566	-0.0290	-0.5003
4	180000	180400	0.0805	0.0926	0.2223	0.2649	0.2827	0.1570
4	249499	249899	-0.5221	-0.2158	-0.0974	0.1184	0.0941	-0.2693
4	300000	300400	0.2179	0.1689	-0.4095	-0.3591	-0.0089	0.2272
4	400098	400498	-0.4033	0.4658	0.2679	0.1648	0.0165	0.0423
4	420000	420400	-0.3324	0.4530	0.0230	-0.1362	-0.0270	0.2940
4	489499	489899	-0.2623	0.2360	0.6475	0.2797	-0.0712	0.8642
4	540000	540400	-0.1248	0.2237	0.1511	0.0218	0.2386	0.0038
4	609499	609899	0.1466	0.2479	-0.4177	0.2734	-0.1137	-0.0826
4	660000	660400	0.0765	-0.5638	0.0099	0.4562	0.1192	-0.0031
4	760098	760498	0.1838	0.2683	-0.4124	0.0541	-0.3980	-0.3118
4	780000	780400	0.0720	-0.2467	0.0927	0.1983	0.0266	0.1781
4	849499	849899	-0.3177	0.0655	-0.3117	0.7840	0.1450	0.0196
4	900000	900400	0.1901	-0.4868	-0.1249	-0.4146	-0.2134	0.9291
4	969499	969899	-0.2822	-0.0329	0.1546	-0.1378	0.2600	-0.6197
4	1020000	1020400	-0.1160	-0.1321	-0.2339	-0.7784	-0.0474	0.2828
4	1120098	1120498	0.5942	1.1297	1.0824	1.6141	2.0529	1.2783
4	1140000	1140400	0.2330	-0.0225	-0.2529	0.0244	-0.6359	-0.4196
4	1209499	1209899	0.9797	1.1164	1.4969	1.9506	1.4574	1.7594
4	1260000	1260400	0.0355	-0.6741	0.0533	-0.4500	-0.5272	-0.1540
4	1329499	1329899	0.0986	-0.2681	-0.4151	0.7842	0.6176	0.0827
4	1380000	1380400	-0.3966	0.0482	0.0551	0.1601	0.4179	-0.2963
4	1480098	1480498	0.3127	-0.7469	-0.2671	-0.1506	-0.1693	-0.2734
4	1500000	1500400	-0.2858	0.4106	-0.1002	0.2401	-0.0549	-0.1585
4	1569499	1569899	0.0897	0.1252	-0.7298	0.3017	-0.0587	0.5347
4	1620000	1620400	-0.8534	-0.4082	-0.2679	0.1497	0.2345	0.5305
4	1689499	1689899	-0.2207	0.1604	-0.0127	-0.5205	-0.0890	0.1300
4	1740000	1740400	0.2621	0.0940	1.0738	0.5157	0.1510	0.7383
4	1840098	1840498	-0.2637	-0.0600	0.0446	0.3308	-0.0384	-0.1305
4	1860000	1860400	-0.0425	-0.2709	-0.3074	0.2253	0.0784	0.1121
4	1929499	1929899	0.0415	0.2075	-0.2720	0.1175	0.2462	-0.0552
4	1980000	1980400	0.0974	0.7775	0.3998	0.3352	-0.0739	-0.1400
4	2049499	2049899	0.1751	-0.5531	0.2924	-0.3747	0.0845	0.0001
4	2100000	2100400	0.5714	0.2734	-0.0780	0.2362	-0.1357	0.6675
4	2200098	2200498	-0.3984	-0.0126	-0.5287	-0.8541	0.3310	-0.1756
4	2220000	2220400	0.3179	-0.0147	0.2798	-0.1062	0.3618	-0.3733
4	2289499	2289899	0.8673	0.0464	-0.3743	-0.6522	-0.1307	-0.0485
4	2340000	2340400	0.3016	0.0071	-0.1110	0.3863	-0.0936	0.0572
4	2409499	2409899	-0.1131	-0.3075	-0.8448	0.0880	0.4061	-0.0783
4	2460000	2460400	0.3171	0.8520	-0.1211	0.0724	-0.0403	-0.0231
4	2560098	2560498	-0.1764	-0.0775	0.3184	-0.2965	-0.0790	-0.6215
4	2580000	2580400	-0.1655	0.1859	-0.1221	-0.0277	0.0345	0.2384
4	2649499	2649899	-0.2923	-0.3997	0.4556	0.3248	-0.1847	0.2660
4	2700000	2700400	0.2075	0.5828	0.2141	-0.5182	0.0798	-0.5507
4	2769499	2769899	-0.4843	0.7350	-0.2912	-0.2554	0.2215	-0.1671
4	2820000	2820400	0.8144	0.1645	-0.0886	0.3277	0.1089	0.3296
4	2920098	2920498	-0.3783	0.0303	0.5144	0.7738	-0.2024	-0.3333
4	2940000	2940400	-0.4436	-0.3924	0.4137	0.1128	-0.0944	-0.5261
4	3009499	3009899	-0.3952	-0.9650	-1.1673	-1.1658	-1.3918	-1.2656
4	3060000	3060400	0.3742	-0.2744	0.4544	0.2254	0.4894	-0.1433
4	3129499	3129899	0.0897	-0.2144	-0.0145	0.1269	0.1811	0.2827
4	3180000	3180400	-0.4877	-0.5552	0.6721	-0.3190	-0.1052	-0.4065
4	3280098	3280498	-0.2187	0.0653	0.0069	0.0308	-0.1293	0.3672
4	3300000	3300400	-0.2246	-0.2385	-0.1563	0.1064	-0.2168	-0.1556
4	3369499	3369899	-0.9100	-1.1540	-1.4074	-1.4768	-1.7561	-1.9111
4	3420000	3420400	0.5797	-0.8589	-0.7740	0.1492	-0.5264	0.2080
4	3489499	3489899	-0.2094	0.2568	0.1380	0.0195	0.5108	-0.1456
4	3540000	3540400	0.4804	0.3334	-0.2778	-0.1785	-0.3733	-0.7139
4	3640098	3640498	0.2308	-0.0093	-0.5482	-0.1175	-0.6903	0.1236
4	3660000	3660400	-0.0375	-0.2865	-0.6267	0.1012	-0.3291	0.4376
4	3729499	3729899	0.1440	-0.0270	0.3691	0.3088	-0.0062	0.1759
4	3780000	3780400	0.1325	-0.6152	-0.5335	0.3827	0.4258	-0.3574
4	3849499	3849899	-0.4072	-0.6232	-0.0579	-1.2451	-2.1556	-1.1585
4	3900000	3900400	0.1682	0.3285	0.0119	-0.0392	-0.5552	0.3355
4	4000098	4000498	0.1781	0.1585	0.4006	0.5637	0.1484	-0.2974
4	4020000	4020400	-0.0365	0.5876	-0.8721	-0.1550	-0.2322	-0.0848
4	4089499	4089899	0.8215	0.4529	1.7427	1.4446	1.3984	1.9318
4	4140000	4140400	-0.3384	0.4227	-0.2014	0.2866	-0.2503	0.0495
4	4209499	4209899	-0.2332	-0.3197	-0.4023	0.1038	0.1439	0.3951
4	4260000	4260400	-0.1673	0.0920	-0.5706	-0.4967	0.0282	0.0706
4	4360098	4360498	-0.1475	0.0749	0.0504	0.1410	0.7344	-0.1635
