#geneID	T00h	T02h	T06h	T12h	T18h	T24h
ENSMUSG00000019899	-0.0137	-0.0294	0.6612	0.5566	-0.0960	-0.3148
ENSMUSG00000019927	-0.0472	-0.2998	-0.2045	-0.4301	0.0958	0.1312
ENSMUSG00000019944	0.7875	0.5406	0.2615	0.4508	0.0170	0.3884
ENSMUSG00000019960	0.3959	0.1775	0.0016	-0.1135	0.2606	-0.8664
ENSMUSG00000019970	0.0108	0.3430	0.1668	-0.1404	-0.4551	0.4331
ENSMUSG00000019979	-0.2029	-0.3793	-0.8995	0.2214	0.2632	0.2409
ENSMUSG00000019989	0.4523	0.1298	-0.0719	0.1600	-0.6928	-0.8737
ENSMUSG00000019990	-0.2055	0.1942	-0.1171	0.4512	0.5972	-0.2315
ENSMUSG00000020007	-0.2370	0.0204	0.4070	-0.4752	0.4491	-0.2787
ENSMUSG00000020009	0.3374	-0.6535	-0.2444	-0.0669	-0.2813	-0.5328
ENSMUSG00000020017	-0.4610	0.7723	0.6636	0.2604	0.2032	0.5267
ENSMUSG00000020038	0.7838	-0.0556	0.3881	0.1085	0.0160	0.8934
ENSMUSG00000020048	0.4223	-0.7083	0.2779	0.0316	0.2336	0.0899
ENSMUSG00000020059	0.2779	0.0285	0.0808	-0.4655	0.1593	-0.2963
ENSMUSG00000020061	0.4398	-0.5350	0.0268	0.4746	0.2081	0.4198
ENSMUSG00000020063	-0.7659	0.9051	0.3799	-0.3526	0.0880	0.7647
ENSMUSG00000020086	0.3065	-0.1053	0.0918	0.0948	0.0029	-0.4373
ENSMUSG00000020089	0.7372	0.1691	0.0025	-0.0300	-0.1098	-0.4156
ENSMUSG00000020091	0.1405	0.2808	-0.6295	0.4601	0.3267	-0.7158
ENSMUSG00000020097	1.1784	1.7937	0.6106	1.7735	3.0351	1.4276
ENSMUSG00000020108	0.8680	0.5551	-0.4789	0.1194	0.1099	0.3783
ENSMUSG00000020122	-0.6159	-0.3778	-0.1743	0.4364	-0.2984	-0.8959
ENSMUSG00000020123	-0.4916	0.3480	-0.0149	0.6523	-0.4226	0.0687
ENSMUSG00000020124	-1.5503	-0.5234	0.0319	-0.1464	-0.1126	-0.0244
ENSMUSG00000020143	0.1701	-0.4336	-0.3110	-0.3052	-0.4681	0.3625
ENSMUSG00000020149	0.7756	0.1727	1.0509	0.4750	1.2497	1.4787
ENSMUSG00000020152	-0.3535	0.0914	0.0081	-0.5995	-0.4819	-0.3389
ENSMUSG00000020155	-0.3230	-0.2638	-0.4143	0.6203	-0.1190	0.0828
ENSMUSG00000020166	0.5394	-0.0081	0.1765	-0.5247	0.3068	-0.3844
ENSMUSG00000020180	-0.5634	-0.2651	0.0067	-0.0136	0.5958	-0.1090
ENSMUSG00000020190	0.3358	-0.7427	-0.4581	-0.4358	0.1670	0.3342
ENSMUSG00000020246	0.3061	-0.0289	0.0568	-0.2961	0.7586	0.7315
ENSMUSG00000020257	0.8860	0.6822	1.2312	0.9914	1.2461	1.2180
ENSMUSG00000020260	-0.2355	0.0989	-0.5193	0.3195	0.4569	0.1590
ENSMUSG00000020273	-0.2536	0.0909	-0.0077	-0.0928	0.1906	0.0750
ENSMUSG00000020321	-0.0651	0.3391	-0.8637	-0.2967	0.4059	-0.5257
ENSMUSG00000020354	0.2265	-0.1378	-0.5039	-0.0231	-0.0452	-0.0348
ENSMUSG00000020359	0.2472	0.1180	-0.1688	0.5635	0.0015	-0.1712
ENSMUSG00000020362	-0.3052	-0.5363	-0.6524	-1.0775	-1.9775	-1.6256
ENSMUSG00000020363	0.0296	0.0155	-0.5124	0.5879	-0.6433	0.6312
ENSMUSG00000020366	-0.4822	-0.2785	-0.4222	0.1210	-0.1692	0.1550
ENSMUSG00000020368	-1.1115	-1.1094	-0.2395	-0.3430	-1.0341	-1.0889
ENSMUSG00000020377	0.2132	-0.2215	-0.1748	0.3324	-0.2790	0.0374
ENSMUSG00000020390	0.3904	0.0497	-0.3854	0.3808	-0.1853	0.3592
ENSMUSG00000020427	0.4200	0.0501	-0.0297	0.9806	0.1027	0.6252
ENSMUSG00000020431	-0.1754	-0.1535	0.5053	0.5968	0.2158	0.0301
ENSMUSG00000020432	1.5231	0.9581	1.0313	1.7576	2.1212	1.8944
ENSMUSG00000020437	0.2264	0.0585	0.0621	-0.4690	0.7866	-0.1612
ENSMUSG00000020464	0.2684	-0.1633	-0.2581	-0.3272	0.1748	-0.9943
ENSMUSG00000020485	-0.5170	0.0925	-0.1766	-0.2798	-0.0511	0.0362
ENSMUSG00000020519	0.2882	0.2629	-0.3393	0.2469	-0.3906	0.4541
ENSMUSG00000020520	-0.0681	0.2673	0.0458	0.0532	-0.0961	0.8092
ENSMUSG00000020566	-0.1646	-0.1034	-0.2487	0.4099	0.6483	-0.0361
ENSMUSG00000020571	-0.0277	0.1542	-0.3056	0.5736	0.0526	0.5205
ENSMUSG00000020593	0.3215	-0.6378	-0.1220	0.5060	-0.1769	-0.6146
ENSMUSG00000020598	-0.1962	0.1852	-0.4530	-0.8404	0.0508	-0.6305
ENSMUSG00000020599	-0.1076	0.1948	-0.3162	0.3161	0.4878	-0.6498
ENSMUSG00000020622	0.1690	-0.2188	-0.5392	0.3667	0.1942	0.4465
ENSMUSG00000020623	-0.3902	0.3969	-0.1750	-0.7033	-0.5628	-0.0878
ENSMUSG00000020638	0.3891	0.3236	-0.1733	0.3235	-0.2572	-0.7965
ENSMUSG00000020639	-0.0043	0.3643	0.1651	-0.6611	0.1695	-0.3784
ENSMUSG00000020641	0.6450	0.0099	-0.0335	0.1971	0.3205	0.7502
ENSMUSG00000020647	-0.2927	-0.0495	-0.3012	-0.2724	-0.3209	0.2814
ENSMUSG00000020649	-0.7653	-0.2621	0.0655	0.0695	0.6677	-0.0125
ENSMUSG00000020660	-0.1396	-0.4174	-0.5990	0.6912	0.5135	0.6453
ENSMUSG00000020664	0.3121	0.4698	0.3473	0.1082	-0.0180	0.4076
ENSMUSG00000020681	0.2634	-0.2421	0.0777	0.0248	-0.4731	-0.7275
ENSMUSG00000020689	0.5701	-0.5916	0.7415	0.9173	-0.3429	-0.0415
ENSMUSG00000020700	-0.7736	0.2261	0.1352	-0.4464	-0.1391	-0.1155
ENSMUSG00000020705	0.2330	0.9292	0.2250	-0.2431	0.5903	-0.3189
ENSMUSG00000020719	-0.0131	-0.7387	-0.4389	0.0938	-0.6167	-0.1461
ENSMUSG00000020739	-0.6271	0.1774	-0.3272	0.4443	-0.0635	0.5791
ENSMUSG00000020787	0.1862	-0.2162	0.0311	0.0340	0.1150	0.5187
ENSMUSG00000020788	0.2658	0.7787	-0.8734	-0.8624	-0.4044	-0.3745
ENSMUSG00000020792	-0.1464	-0.4772	-0.3849	0.2391	-0.2008	-0.2215
ENSMUSG00000020804	0.3501	-0.4585	0.8823	-0.1354	0.8314	-0.6409
ENSMUSG00000020829	-0.1407	0.8877	0.0524	0.3926	-0.2337	-0.7192
ENSMUSG00000020838	-0.2514	0.7418	-0.1085	-0.2013	0.3450	0.1461
ENSMUSG00000020868	-0.5540	-0.1687	0.3216	0.3437	0.0698	0.0921
ENSMUSG00000020872	-0.1087	0.1794	0.9899	0.2296	0.1905	-0.4253
ENSMUSG00000020886	-0.0016	0.6410	-0.2917	0.0727	0.7158	0.5614
ENSMUSG00000020888	0.2151	0.3898	-0.2744	-0.3147	-0.9320	0.4890
ENSMUSG00000020889	0.0527	-0.6414	1.0381	0.2092	-0.2244	0.5724
ENSMUSG00000020894	0.0983	-0.7265	-0.1137	-0.3692	-0.6029	-0.2372
ENSMUSG00000020897	0.5736	-0.1040	-0.2479	-0.4517	-0.3528	0.7004
ENSMUSG00000020902	-0.3597	-0.3344	0.0866	-0.7372	0.0785	-0.3147
ENSMUSG00000020910	-0.2823	0.5701	-0.6775	-0.4386	-0.2445	0.1075
ENSMUSG00000020911	-0.0151	-0.8831	-0.0666	-0.3030	0.5987	-0.0104
ENSMUSG00000020913	0.0719	0.0914	0.0373	-0.3220	-0.1864	0.3719
ENSMUSG00000020914	-0.3587	-0.3073	-0.7951	-0.9213	0.2359	-0.6273
ENSMUSG00000020917	0.2872	0.0119	-0.0578	0.2172	0.3286	0.3539
ENSMUSG00000020919	0.2936	0.6230	0.5563	-0.3794	0.6031	-0.5452
ENSMUSG00000020929	0.4099	0.1865	0.0638	0.5851	0.3158	-0.3357
ENSMUSG00000020941	0.5946	-0.2546	-0.9946	0.2524	-0.0224	-0.2443
ENSMUSG00000020946	-0.7039	-0.2623	-0.0225	-0.6263	-0.2138	-0.5056
ENSMUSG00000020963	-0.4695	-0.2958	0.2671	0.9298	-0.3912	-0.3835
ENSMUSG00000021055	-0.4445	0.3716	0.0941	0.1137	-0.4497	-0.0110
ENSMUSG00000021067	-0.6621	0.7596	-0.0500	0.0900	-0.0013	0.2325
ENSMUSG00000021070	-0.4384	-0.2290	-0.0264	0.5586	-0.1949	0.5166
ENSMUSG00000021078	-0.2186	0.5228	-0.0897	0.3806	0.1533	-0.0306
ENSMUSG00000021096	0.1942	0.1543	-0.0053	-0.1570	0.0188	-0.1615
ENSMUSG00000021111	-0.0280	-0.3355	-0.2143	-0.1407	0.5546	0.4338
ENSMUSG00000021189	0.0693	-0.1172	0.3919	-0.6274	0.0008	0.4797
ENSMUSG00000021259	0.8584	0.4172	-0.3719	0.5781	-0.2995	0.5861
ENSMUSG00000021262	0.3417	0.5314	-0.1042	-0.2322	0.3368	0.2146
ENSMUSG00000021277	0.0225	-0.5416	-0.6047	-0.1676	-0.5190	-0.3872
ENSMUSG00000021278	0.0145	-0.3373	0.6885	-0.4327	-0.2930	-0.7661
ENSMUSG00000021298	0.1500	-0.6460	-0.2070	0.3163	-0.0829	-0.2170
ENSMUSG00000021302	0.3478	-0.3825	-0.5012	-0.0168	0.6281	-0.3312
ENSMUSG00000021340	-0.0290	-1.0108	-0.8942	-0.3953	-0.9213	-1.8991
ENSMUSG00000021342	-0.4073	-0.1530	1.0302	0.0991	-0.0821	0.8033
ENSMUSG00000021362	-0.0893	0.1885	0.0217	0.3525	0.2906	0.2754
ENSMUSG00000021364	-0.3513	0.5389	-0.5447	-0.2539	-0.3425	0.2621
ENSMUSG00000021368	0.7228	0.5621	0.2407	-0.1960	-0.1776	-0.4253
ENSMUSG00000021376	-0.2697	-0.5007	0.2284	0.1171	-0.2097	0.3617
ENSMUSG00000021404	-0.9916	-0.0898	-0.2977	0.1588	0.6293	-0.2347
ENSMUSG00000021492	0.0349	-0.2359	-0.3672	-0.4298	-0.0117	-0.5426
ENSMUSG00000021496	0.0242	0.2107	-0.2017	0.7374	-0.1361	-0.8874
ENSMUSG00000021536	-0.3785	0.2725	0.2273	-0.5774	-0.2531	0.2928
ENSMUSG00000021540	-0.7671	0.8506	0.4268	-0.5863	-0.3920	0.2446
ENSMUSG00000021546	-0.9024	0.1749	-0.5489	0.0352	-0.0572	-0.0214
ENSMUSG00000021569	-0.2970	-0.5581	0.1980	0.1628	-0.0875	-0.1227
ENSMUSG00000021594	0.1021	0.8920	-0.2775	0.4259	-0.4115	-0.1372
ENSMUSG00000021606	0.1873	0.1235	-1.0131	0.3884	0.3203	-0.5548
ENSMUSG00000021608	0.2580	-0.2051	0.3431	0.3656	-0.0590	-0.5165
ENSMUSG00000021609	0.6860	0.9241	0.6045	0.7175	1.3179	1.1223
ENSMUSG00000021636	-0.1325	-0.9412	0.0600	0.7152	-0.0380	-0.2829
ENSMUSG00000021638	1.0975	0.4102	1.6530	1.9711	1.3685	1.4961
ENSMUSG00000021640	-0.0827	-0.5761	0.7618	0.2770	-0.4449	0.5541
ENSMUSG00000021662	0.0839	-0.7720	-0.1073	0.3886	0.8903	-0.5762
ENSMUSG00000021665	0.3698	0.2594	0.3768	-0.2700	-0.1740	-0.0130
ENSMUSG00000021696	-1.0064	-0.4972	0.2970	-0.5178	0.2125	-0.0569
ENSMUSG00000021704	0.1568	0.7339	0.6547	1.0830	1.6896	0.7267
ENSMUSG00000021707	-0.2916	-0.6531	-0.0309	0.4872	0.6150	-0.4048
ENSMUSG00000021718	0.2438	0.4716	0.1402	-0.3158	-0.4488	0.4426
ENSMUSG00000021759	0.5665	1.3914	0.9208	1.4759	0.9529	1.5320
ENSMUSG00000021760	0.1842	-0.0415	0.3224	-0.0923	0.3786	0.0783
ENSMUSG00000021775	0.4876	-0.2499	-0.0342	-0.1947	0.7459	-0.1828
ENSMUSG00000021795	0.4344	-0.4093	0.1772	0.3694	0.6044	-0.2814
ENSMUSG00000021816	0.1030	-0.4249	-0.1237	-0.8057	-0.1677	0.2916
ENSMUSG00000021824	0.0099	-0.2097	-0.2002	0.1454	0.1334	0.5417
ENSMUSG00000021866	-0.1962	-0.7695	0.4970	0.2386	-0.2352	0.2326
ENSMUSG00000021901	0.0629	0.1809	0.0126	-0.3284	-0.0825	0.4672
ENSMUSG00000021903	-0.0383	0.0028	-0.4106	-0.8201	0.2953	0.2351
ENSMUSG00000021911	-0.1575	0.0914	0.3110	0.1284	-0.0385	0.7797
ENSMUSG00000021913	-0.5801	0.5712	0.3986	-0.3798	0.9573	0.2759
ENSMUSG00000021933	0.3046	-0.4574	0.1016	-0.0917	0.0001	0.5637
ENSMUSG00000021939	-0.5970	0.1562	-0.5726	-0.1709	0.8100	-0.2608
ENSMUSG00000021943	-0.0119	-0.0123	0.0271	-0.4545	-0.0066	-0.1667
ENSMUSG00000021947	0.0529	0.1085	-0.5735	-0.5803	-0.9108	-0.0642
ENSMUSG00000021981	-0.1590	-0.6090	-0.4403	0.1877	-0.0963	0.2134
ENSMUSG00000021991	0.0548	0.3740	0.2584	0.0913	-0.1627	0.1971
ENSMUSG00000022018	-0.6472	0.3706	0.1598	-0.5099	-0.1323	-0.0771
ENSMUSG00000022021	0.5977	0.1924	0.2718	-0.0516	-0.7875	-0.0619
ENSMUSG00000022024	-0.2445	-0.4821	0.2543	-1.6751	-0.2326	0.1259
ENSMUSG00000022040	0.9823	1.1600	1.2078	1.3320	1.5711	2.0905
ENSMUSG00000022051	-0.0207	0.6978	-0.5867	0.4078	0.2161	0.4073
ENSMUSG00000022061	0.2572	0.0018	0.0917	-0.0081	-0.5101	0.0308
ENSMUSG00000022075	0.0197	-0.1952	-0.1729	0.2349	-0.4539	0.2604
ENSMUSG00000022090	0.0988	0.2895	0.1479	-0.6197	-0.1796	0.3921
ENSMUSG00000022094	1.1152	0.4090	0.1436	-0.0708	-0.3475	-0.6215
ENSMUSG00000022100	-0.1118	0.5149	-0.3647	0.1351	-0.1436	0.2445
ENSMUSG00000022124	0.0627	-0.0683	-0.6207	-1.0261	-0.5027	0.1450
ENSMUSG00000022126	-0.2180	-0.3478	0.3207	0.1064	-0.5335	-0.3784
ENSMUSG00000022130	-0.3057	-0.2090	0.2220	-0.6744	-0.3695	-0.8480
ENSMUSG00000022146	-0.4194	-0.4229	-0.5554	-1.7274	-1.3502	-1.5563
ENSMUSG00000022150	-0.2046	-0.0617	-0.0408	-0.1765	-0.4451	-0.0587
ENSMUSG00000022194	-0.6819	0.2504	-0.3088	-0.2022	-0.3821	0.3910
ENSMUSG00000022206	0.6248	1.1841	-0.4110	0.4995	0.0666	-0.2365
ENSMUSG00000022216	-0.8219	0.1459	-0.5075	-0.1262	0.3380	-0.0350
ENSMUSG00000022218	0.8747	1.8883	1.2160	2.0929	1.9390	2.0330
ENSMUSG00000022219	0.5905	0.1907	-0.3319	0.0392	-0.2279	-0.0737
ENSMUSG00000022225	0.2219	0.2573	-0.3882	0.5561	-0.4613	0.5286
ENSMUSG00000022241	0.3693	0.3122	-1.0144	-0.9696	0.3877	0.0716
ENSMUSG00000022244	-0.2511	-0.0288	-0.3882	-0.2680	0.1054	0.1238
ENSMUSG00000022248	-0.5401	-0.0344	0.8246	0.4232	-0.7748	0.3262
ENSMUSG00000022263	-0.0788	-0.1983	0.1729	-0.3712	0.4925	-0.6021
ENSMUSG00000022285	0.0054	-0.2986	-0.1569	0.0607	-0.6313	-0.5436
ENSMUSG00000022292	0.1700	0.7486	1.3628	1.1278	0.7900	1.5740
ENSMUSG00000022295	-0.0663	-0.2309	0.4227	-0.9382	0.3220	-0.2213
ENSMUSG00000022297	0.0387	0.1381	-0.1281	0.0285	-0.2801	0.5339
ENSMUSG00000022306	0.5723	-0.7513	0.6485	0.7700	0.0921	-0.1680
ENSMUSG00000022339	-0.5469	-0.1634	-0.0862	-0.5395	0.4010	0.3673
ENSMUSG00000022350	-0.0705	-0.6848	0.1419	-0.0716	-0.2352	0.4380
ENSMUSG00000022353	0.0970	0.3888	-0.0321	-0.4235	-0.2908	-0.1682
ENSMUSG00000022365	0.3615	-0.4610	0.0970	-0.2052	-0.0496	1.3841
ENSMUSG00000022370	0.3511	0.5577	-0.3810	0.6599	0.3447	-0.4890
ENSMUSG00000022377	-0.0249	0.3607	0.4053	0.1532	0.3312	-0.5777
ENSMUSG00000022378	-0.9161	0.9542	-0.0328	0.2315	-0.7579	-0.8828
ENSMUSG00000022382	-0.1021	-0.5055	-0.0599	0.2272	-0.6104	0.7832
ENSMUSG00000022419	0.9861	0.3548	0.1777	-0.0758	0.0646	-0.2188
ENSMUSG00000022425	-0.9585	-0.3810	-0.0484	-0.0782	-0.5308	-0.3780
ENSMUSG00000022428	0.0428	0.1544	0.1838	-0.0771	-0.1240	0.2300
ENSMUSG00000022433	0.0097	0.2883	-0.0883	0.4191	0.3801	-0.1469
ENSMUSG00000022438	0.6646	-0.3559	-0.4848	0.2713	-0.2282	0.5216
ENSMUSG00000022456	-0.4394	0.2481	-0.0359	0.1822	-0.3166	0.7346
ENSMUSG00000022462	-0.2534	-0.2350	0.5581	-0.7713	0.4951	-0.1851
ENSMUSG00000022475	-0.5284	-0.4344	-0.1260	-0.0893	0.0399	-0.2591
ENSMUSG00000022483	0.1487	0.3929	0.0307	0.1427	-0.3503	-0.8323
ENSMUSG00000022490	-0.0719	-0.5681	-0.5378	0.5916	0.1803	-0.0206
ENSMUSG00000022510	-0.9253	0.1734	-0.1471	0.0960	-0.0126	0.2595
ENSMUSG00000022512	-1.6316	-1.0410	-1.9513	-1.4629	-1.8058	-1.1024
ENSMUSG00000022514	0.8237	-0.2711	0.1083	0.2194	-0.1643	-0.5509
ENSMUSG00000022521	-0.1147	-0.3927	0.5588	0.4586	0.0535	-0.1588
ENSMUSG00000022534	-0.5793	0.7905	0.2138	0.1170	0.3722	-0.3134
ENSMUSG00000022538	-0.5657	1.0501	-0.4010	0.1936	-0.2886	-0.5168
ENSMUSG00000022551	0.1468	0.1515	0.2417	0.2533	0.4318	0.3301
ENSMUSG00000022561	0.8702	0.3235	0.2146	0.9664	0.0173	0.6248
ENSMUSG00000022574	-0.6763	0.0430	0.8327	0.0358	0.2673	-0.3156
ENSMUSG00000022596	0.9379	-0.1238	0.0656	0.5786	0.4010	-0.4757
ENSMUSG00000022613	-0.0085	0.5907	0.3349	-0.0316	0.4081	0.6840
ENSMUSG00000022620	1.6419	0.7848	1.6668	2.3798	2.0308	1.6326
ENSMUSG00000022623	0.4154	-0.3161	-0.1220	0.2135	0.8164	0.1503
ENSMUSG00000022636	0.4788	0.0545	0.4082	-0.0747	-0.0780	-0.4393
ENSMUSG00000022656	0.0018	0.0450	0.8011	0.2836	-0.1213	0.3117
ENSMUSG00000022657	-0.1557	0.1077	-0.3182	-0.1179	0.4676	0.7242
ENSMUSG00000022663	-0.2149	-0.0124	-0.0175	0.4414	-0.3192	0.0507
ENSMUSG00000022679	-0.4342	0.5052	-1.1540	-0.3073	0.8716	-0.0062
ENSMUSG00000022687	-0.1902	-0.4631	0.5450	-0.0261	-0.1908	-0.3896
ENSMUSG00000022705	0.5408	-0.2599	0.0909	-0.0959	0.0966	-0.0125
ENSMUSG00000022742	-0.3469	0.1796	0.2127	-0.3340	-0.5105	0.1765
ENSMUSG00000022747	0.8766	0.7100	0.4552	-0.3462	-0.2111	0.7389
ENSMUSG00000022752	0.7398	-0.5413	0.5870	-0.0561	-0.6969	-0.6388
ENSMUSG00000022758	-0.6876	1.3121	0.0084	0.1776	-0.6063	-0.8211
ENSMUSG00000022771	-0.2337	-0.0717	0.0040	-0.5555	-0.0046	0.2197
ENSMUSG00000022792	-1.1890	-0.3131	-1.3980	-1.0063	-1.8221	-2.3336
ENSMUSG00000022814	0.0659	-0.1336	0.1278	0.4671	-0.5643	0.2132
ENSMUSG00000022817	-0.2104	-0.3084	0.5932	0.3229	-0.5253	0.1029
ENSMUSG00000022828	-0.1978	-0.2980	-0.1189	0.7247	0.1705	-0.2696
ENSMUSG00000022831	0.5160	-0.6078	-0.3273	-0.1826	-0.4267	0.4260
ENSMUSG00000022836	0.4268	-0.2111	0.7793	-0.3033	0.1589	-0.6627
ENSMUSG00000022865	-0.8505	-0.1545	0.2876	-1.1363	-0.2503	0.2961
ENSMUSG00000022878	0.4033	-0.0934	-0.1253	0.4865	0.2377	0.3969
ENSMUSG00000022885	-0.1652	-0.2862	0.8366	0.2192	0.4233	-0.0359
ENSMUSG00000022901	0.4464	0.1090	0.6096	-0.0758	0.7302	0.4272
ENSMUSG00000022935	0.2676	-0.1180	-0.5031	-0.1287	-0.7298	-0.9280
ENSMUSG00000022947	-0.1904	-0.0037	0.5685	-0.0885	0.0513	0.5090
ENSMUSG00000022951	-0.8783	1.2735	-0.9025	0.3557	-0.0420	0.1892
ENSMUSG00000022962	0.1174	0.6808	0.0954	-0.5870	0.1559	-0.1580
ENSMUSG00000022967	0.4164	0.4764	0.1930	-0.2185	-1.0571	-0.0433
ENSMUSG00000022971	0.4813	-0.1454	-0.1682	-0.8207	0.9847	0.0345
ENSMUSG00000022995	-0.4277	-0.1316	-0.1408	-0.6376	0.1519	-0.4120
ENSMUSG00000022997	0.1542	0.8073	-0.2038	-0.9330	0.4309	0.1551
ENSMUSG00000023000	-0.2519	-0.0329	-0.2567	-0.1429	0.8460	-0.2573
ENSMUSG00000023007	-0.5612	0.3908	-0.8138	0.5037	0.5088	0.3886
ENSMUSG00000023008	0.5068	-0.1092	-0.1346	0.0410	0.2357	0.0500
ENSMUSG00000023013	-0.1911	0.0764	0.0112	-0.0298	-0.6412	-0.3341
ENSMUSG00000023018	0.3675	-0.4326	-1.0071	0.7880	0.1805	0.5329
ENSMUSG00000023021	-0.2066	-0.7015	-0.5433	-0.0363	-1.0965	0.1811
ENSMUSG00000023027	-0.1842	-0.6437	-0.2613	-0.7262	0.6288	-0.7769
ENSMUSG00000023039	0.5511	0.5660	-0.1297	-0.6777	-0.4383	-0.1848
ENSMUSG00000023041	-0.2194	0.7411	0.9319	1.5845	1.1494	2.0511
ENSMUSG00000023043	-0.7005	-0.8867	-1.6351	-1.4796	-1.3865	-1.5499
ENSMUSG00000023052	-0.7478	0.1523	-0.3776	-0.1519	0.9727	0.4266
ENSMUSG00000023057	-0.5516	-0.8458	0.7014	-0.2025	0.4196	-0.4188
ENSMUSG00000023078	-0.1876	-0.3642	0.1002	-0.7946	0.1034	0.8370
ENSMUSG00000023083	-0.5522	-0.4640	0.3307	-0.5799	-0.1165	0.2701
ENSMUSG00000023092	0.2344	-0.0777	0.1662	0.1104	-0.4284	0.0469
ENSMUSG00000023118	-0.1689	-0.1831	-0.9009	0.3781	0.6338	-0.0872
ENSMUSG00000023120	0.7629	-0.1139	0.8282	0.1452	-0.2571	-0.4475
ENSMUSG00000023206	-0.1514	-0.1345	0.7473	0.1628	-0.8511	0.7515
ENSMUSG00000023224	-0.1882	0.0871	0.0218	-0.0119	0.7491	-0.3763
ENSMUSG00000023243	0.6584	0.2278	-0.3173	0.3584	-0.0291	0.1842
ENSMUSG00000023247	0.2655	0.0827	-0.1371	-0.4799	-0.2601	0.1901
ENSMUSG00000023262	0.1340	-1.1396	-0.8946	0.4000	-0.3155	-0.1591
ENSMUSG00000023267	-0.0677	0.9199	0.0599	-0.1130	0.0692	-0.2835
ENSMUSG00000023274	-0.2621	0.3611	0.1692	-0.0725	0.3119	0.0748
ENSMUSG00000023279	-0.0664	-0.3265	0.6869	-0.0433	-0.3854	-0.1235
ENSMUSG00000023307	0.0452	0.0798	0.4660	0.0862	0.1926	0.6279
ENSMUSG00000023328	0.2294	0.2666	0.0087	-0.4590	0.1184	-1.0100
ENSMUSG00000023456	-0.8868	-0.8023	-0.3131	-0.5208	-0.0611	0.0637
ENSMUSG00000023484	0.2306	0.2204	-0.1558	-0.2214	-0.3175	0.3207
ENSMUSG00000023809	0.5216	0.0442	0.7190	-0.0306	-0.2867	-0.2917
ENSMUSG00000023827	-0.0465	0.0296	-0.2403	-0.4265	-0.1527	-0.4244
ENSMUSG00000023828	-0.3851	-0.3718	-0.1775	-0.2407	-1.2258	-0.7331
ENSMUSG00000023832	0.0049	0.1573	0.0937	0.3297	0.0863	-0.2959
ENSMUSG00000023845	1.4008	1.6134	1.2614	2.1228	1.9663	1.6409
ENSMUSG00000023885	0.6353	0.8920	1.9721	1.4095	1.5464	1.6362
ENSMUSG00000023903	-0.2550	0.2820	-0.4373	-0.6858	0.0141	-0.1200
ENSMUSG00000023908	0.4465	-0.6061	-0.9145	-0.3412	0.5567	-0.7405
ENSMUSG00000023913	0.2520	0.4344	0.5863	0.5188	0.8570	0.8274
ENSMUSG00000023921	-0.1517	-0.0216	0.4263	0.2335	-0.6382	-0.1373
ENSMUSG00000023947	-0.3491	0.1355	0.2992	-0.2905	-0.1682	-0.2191
ENSMUSG00000023967	-0.1037	0.5455	-0.0128	-0.3784	0.1180	0.9792
ENSMUSG00000023982	-0.1748	-0.2823	-0.2162	-0.0138	-0.3775	0.0959
ENSMUSG00000023992	0.6185	0.1253	-0.3746	-0.6569	0.0220	0.2046
ENSMUSG00000023999	-0.5143	0.2712	-0.0184	-0.6458	-0.8823	-0.0109
ENSMUSG00000024032	0.5113	-0.3633	-0.3163	-0.0337	-0.4715	-0.1764
ENSMUSG00000024052	0.0852	-0.2553	0.6038	-0.3211	-0.3707	-0.0931
ENSMUSG00000024066	-0.0211	-0.4675	-0.3464	0.6120	-0.3380	-0.0736
ENSMUSG00000024097	0.5064	0.3305	-0.1406	-0.1069	-0.2242	-0.3669
ENSMUSG00000024101	0.3338	-0.0538	-0.0189	-0.4447	-0.4615	0.7727
ENSMUSG00000024143	-0.1702	-0.5132	-0.0720	-0.0236	-0.0756	0.1423
ENSMUSG00000024163	0.3144	-0.2758	0.3569	-0.1550	0.1453	-0.0886
ENSMUSG00000024182	-0.1378	0.0720	-0.0778	-0.0872	0.7204	0.5331
ENSMUSG00000024209	-0.5821	0.2400	0.0631	0.2328	0.2435	0.2360
ENSMUSG00000024211	0.5514	0.0465	-0.8529	0.3558	1.0057	-0.1299
ENSMUSG00000024225	0.1028	0.4569	-0.6636	-0.2751	0.2192	0.2919
ENSMUSG00000024231	-0.3999	1.3213	-0.0486	0.4883	-0.3326	0.1547
ENSMUSG00000024241	0.5313	-0.2787	1.4072	0.1407	-0.3690	0.0713
ENSMUSG00000024248	-0.1771	0.5328	0.1150	0.4924	0.0473	0.1105
ENSMUSG00000024258	-0.2589	-0.8840	-0.4958	0.8718	0.1126	0.1912
ENSMUSG00000024270	0.3534	-0.0070	-0.3051	-0.2431	0.4123	-0.9778
ENSMUSG00000024331	-0.2384	-1.1524	-0.3353	0.4850	0.1320	0.4668
ENSMUSG00000024338	0.5413	0.6234	0.0343	0.0093	-0.3704	-1.1248
ENSMUSG00000024359	0.0452	-0.6398	0.0479	-0.0432	-0.3948	0.4053
ENSMUSG00000024370	-0.1413	0.0582	0.5064	-0.1415	0.0010	0.2337
ENSMUSG00000024371	-0.1836	0.3076	0.8942	-0.3927	-0.3941	0.6740
ENSMUSG00000024386	0.5540	0.3472	0.0868	0.3281	-0.3422	-0.1216
ENSMUSG00000024411	-0.4220	0.1336	0.1526	-0.2180	-0.5725	0.1702
