Target	Regulator
ENSMUSG00000004270	Nr1d2
ENSMUSG00000004270	Pax7
ENSMUSG00000004270	Rag1
ENSMUSG00000004270	Runx2
ENSMUSG00000004270	Satb1
ENSMUSG00000004270	Snai1
ENSMUSG00000004270	Sp7
ENSMUSG00000004270	Tal1
ENSMUSG00000004270	Tcf7
ENSMUSG00000004270	Vdr
ENSMUSG00000004934	Atf3
ENSMUSG00000004934	Bach2
ENSMUSG00000004934	Bhlhe41
ENSMUSG00000004934	Ebf1
ENSMUSG00000004934	Egr1
ENSMUSG00000004934	Egr2
ENSMUSG00000004934	Ets1
ENSMUSG00000004934	Fos
ENSMUSG00000004934	Fosb
ENSMUSG00000004934	Gata3
ENSMUSG00000004934	Gfi1
ENSMUSG00000004934	Ikzf1
ENSMUSG00000004934	Irf4
ENSMUSG00000004934	Jun
ENSMUSG00000004934	Mitf
ENSMUSG00000004934	Myc
ENSMUSG00000004934	Nbn
ENSMUSG00000004934	Ncor2
ENSMUSG00000004934	Nr1d1
ENSMUSG00000004934	Nr1d2
ENSMUSG00000004934	Nr1h3
ENSMUSG00000004934	Rag1
ENSMUSG00000004934	Runx2
ENSMUSG00000004934	Satb1
ENSMUSG00000004934	Snai1
ENSMUSG00000004934	Tal1
ENSMUSG00000004934	Tbx19
ENSMUSG00000004934	Tcf7
ENSMUSG00000004934	Tcf7l1
ENSMUSG00000004934	Vdr
ENSMUSG00000005371	Atf3
ENSMUSG00000005371	Dpep2
ENSMUSG00000005371	Ebf1
ENSMUSG00000005371	Egr1
ENSMUSG00000005371	Egr2
ENSMUSG00000005371	Ell3
ENSMUSG00000005371	Ets1
ENSMUSG00000005371	Fos
ENSMUSG00000005371	Gata3
ENSMUSG00000005371	Gfi1
ENSMUSG00000005371	Gfi1b
ENSMUSG00000005371	Ikzf1
ENSMUSG00000005371	Ikzf3
ENSMUSG00000005371	Irf4
ENSMUSG00000005371	Jun
ENSMUSG00000005371	Myc
ENSMUSG00000005371	Mycn
ENSMUSG00000005371	Nbn
ENSMUSG00000005371	Ncor2
ENSMUSG00000005371	Nr1d1
ENSMUSG00000005371	Nr1d2
ENSMUSG00000005371	Rag1
ENSMUSG00000005371	Runx2
ENSMUSG00000005371	Satb1
ENSMUSG00000005371	Snai1
ENSMUSG00000005371	Tal1
ENSMUSG00000005371	Tbx6
ENSMUSG00000005371	Tcf7
ENSMUSG00000005371	Tcf7l1
ENSMUSG00000005371	Vdr
ENSMUSG00000005575	Atf3
ENSMUSG00000005575	Bach2
ENSMUSG00000005575	Bcl6
ENSMUSG00000005575	Bhlhe41
ENSMUSG00000005575	Egr2
ENSMUSG00000005575	Ets1
ENSMUSG00000005575	Etv4
ENSMUSG00000005575	Fos
ENSMUSG00000005575	Gfi1
ENSMUSG00000005575	Hes5
ENSMUSG00000005575	Ikzf1
ENSMUSG00000005575	Irf4
ENSMUSG00000005575	Irf7
ENSMUSG00000005575	Jun
ENSMUSG00000005575	Mitf
ENSMUSG00000005575	Myc
ENSMUSG00000005575	Nbn
ENSMUSG00000005575	Ncor2
ENSMUSG00000005575	Nr1d1
ENSMUSG00000005575	Nr1d2
ENSMUSG00000005575	Rag1
ENSMUSG00000005575	Rel
ENSMUSG00000005575	Runx2
ENSMUSG00000005575	Satb1
ENSMUSG00000005575	Snai1
ENSMUSG00000005575	Tal1
ENSMUSG00000005575	Tbx19
ENSMUSG00000005575	Tcf7
ENSMUSG00000005575	Tcf7l1
ENSMUSG00000005575	Vdr
ENSMUSG00000005609	Atf3
ENSMUSG00000005609	Bach2
ENSMUSG00000005609	Bcl6
ENSMUSG00000005609	Egr2
ENSMUSG00000005609	Ets1
ENSMUSG00000005609	Fos
ENSMUSG00000005609	Gata3
ENSMUSG00000005609	Gfi1
ENSMUSG00000005609	Gfi1b
ENSMUSG00000005609	Ikzf1
ENSMUSG00000005609	Irf4
ENSMUSG00000005609	Irf7
ENSMUSG00000005609	Jun
ENSMUSG00000005609	Lmo2
ENSMUSG00000005609	Mfsd11
ENSMUSG00000005609	Myc
ENSMUSG00000005609	Ncor2
ENSMUSG00000005609	Nr1d1
ENSMUSG00000005609	Nr1h3
ENSMUSG00000005609	Rag1
ENSMUSG00000005609	Rag2
ENSMUSG00000005609	Runx2
ENSMUSG00000005609	Satb1
ENSMUSG00000005609	Snai1
ENSMUSG00000005609	Sp7
ENSMUSG00000005609	Tal1
ENSMUSG00000005609	Tbr1
ENSMUSG00000005609	Tcf7
ENSMUSG00000005609	Tfap4
ENSMUSG00000005609	Vdr
ENSMUSG00000005802	Atf3
ENSMUSG00000005802	Bhlhe40
ENSMUSG00000005802	Bhlhe41
ENSMUSG00000005802	Cdk6
ENSMUSG00000005802	Ctcfl
ENSMUSG00000005802	Ets1
ENSMUSG00000005802	Fos
ENSMUSG00000005802	Gata3
ENSMUSG00000005802	Hes5
ENSMUSG00000005802	Ikzf1
ENSMUSG00000005802	Irf4
ENSMUSG00000005802	Jun
ENSMUSG00000005802	Lmo2
ENSMUSG00000005802	Myc
ENSMUSG00000005802	Mycn
ENSMUSG00000005802	Ncor2
ENSMUSG00000005802	Nfe2l2
ENSMUSG00000005802	Nr1d1
ENSMUSG00000005802	Pax6
ENSMUSG00000005802	Pax7
ENSMUSG00000005802	Rag1
ENSMUSG00000005802	Rag2
ENSMUSG00000005802	Rbpjl
ENSMUSG00000005802	Runx2
ENSMUSG00000005802	Rxra
ENSMUSG00000005802	Snai1
ENSMUSG00000005802	Sp7
ENSMUSG00000005802	Tet1
ENSMUSG00000005802	Tfap4
ENSMUSG00000005802	Vdr
ENSMUSG00000005881	Atf3
ENSMUSG00000005881	Bach2
ENSMUSG00000005881	Bhlhe41
ENSMUSG00000005881	Ebf1
ENSMUSG00000005881	Egr1
ENSMUSG00000005881	Egr2
ENSMUSG00000005881	Ets1
ENSMUSG00000005881	Etv4
ENSMUSG00000005881	Fos
ENSMUSG00000005881	Gfi1b
ENSMUSG00000005881	Ikzf1
ENSMUSG00000005881	Irf4
ENSMUSG00000005881	Irf7
ENSMUSG00000005881	Jun
ENSMUSG00000005881	Mitf
ENSMUSG00000005881	Myc
ENSMUSG00000005881	Nbn
ENSMUSG00000005881	Ncor2
ENSMUSG00000005881	Nr1d1
ENSMUSG00000005881	Nr1d2
ENSMUSG00000005881	Rag1
ENSMUSG00000005881	Rbpjl
ENSMUSG00000005881	Runx2
ENSMUSG00000005881	Satb1
ENSMUSG00000005881	Snai1
ENSMUSG00000005881	Tal1
ENSMUSG00000005881	Tbx19
ENSMUSG00000005881	Tbx6
ENSMUSG00000005881	Tcf7
ENSMUSG00000005881	Vdr
ENSMUSG00000006019	Atf3
ENSMUSG00000006019	Bach2
ENSMUSG00000006019	Bcl6
ENSMUSG00000006019	Bhlhe41
ENSMUSG00000006019	Egr2
ENSMUSG00000006019	Ets1
ENSMUSG00000006019	Fos
ENSMUSG00000006019	Gata3
ENSMUSG00000006019	Gfi1
ENSMUSG00000006019	Gfi1b
ENSMUSG00000006019	Ikzf1
ENSMUSG00000006019	Irf4
ENSMUSG00000006019	Jun
ENSMUSG00000006019	Lmo2
ENSMUSG00000006019	Myc
ENSMUSG00000006019	Ncor2
ENSMUSG00000006019	Nr1d1
ENSMUSG00000006019	Nr1d2
ENSMUSG00000006019	Nr1h3
ENSMUSG00000006019	Pax7
ENSMUSG00000006019	Rag1
ENSMUSG00000006019	Rbpjl
ENSMUSG00000006019	Runx2
ENSMUSG00000006019	Satb1
ENSMUSG00000006019	Snai1
ENSMUSG00000006019	Sp7
ENSMUSG00000006019	Tbx19
ENSMUSG00000006019	Tbx6
ENSMUSG00000006019	Tcf7
ENSMUSG00000006019	Vdr
ENSMUSG00000006313	Bhlhe40
ENSMUSG00000006313	Cbx3
ENSMUSG00000006313	Cdk6
ENSMUSG00000006313	Dpy30
ENSMUSG00000006313	Ep300
ENSMUSG00000006313	Esr1
ENSMUSG00000006313	Ets1
ENSMUSG00000006313	Fli1
ENSMUSG00000006313	Foxp1
ENSMUSG00000006313	Ikzf1
ENSMUSG00000006313	Irf4
ENSMUSG00000006313	Jund
ENSMUSG00000006313	Mfsd11
ENSMUSG00000006313	Myc
ENSMUSG00000006313	Nbn
ENSMUSG00000006313	Ncor2
ENSMUSG00000006313	Nr1d1
ENSMUSG00000006313	Nr1h3
ENSMUSG00000006313	Pax7
ENSMUSG00000006313	Rag2
ENSMUSG00000006313	Rbpjl
ENSMUSG00000006313	Rest
ENSMUSG00000006313	Runx1
ENSMUSG00000006313	Runx3
ENSMUSG00000006313	Rxra
ENSMUSG00000006313	Smad3
ENSMUSG00000006313	Smarca4
ENSMUSG00000006313	Stat1
ENSMUSG00000006313	Stat3
ENSMUSG00000006313	Tal1
ENSMUSG00000006333	Atf3
ENSMUSG00000006333	Bach2
ENSMUSG00000006333	Ell3
ENSMUSG00000006333	Ets1
ENSMUSG00000006333	Etv4
ENSMUSG00000006333	Fos
ENSMUSG00000006333	Fosb
ENSMUSG00000006333	Gata3
ENSMUSG00000006333	Gfi1
ENSMUSG00000006333	Gfi1b
ENSMUSG00000006333	Ikzf1
ENSMUSG00000006333	Irf4
ENSMUSG00000006333	Irf7
ENSMUSG00000006333	Jun
ENSMUSG00000006333	Lmo2
ENSMUSG00000006333	Myc
ENSMUSG00000006333	Ncor2
ENSMUSG00000006333	Nr1d1
ENSMUSG00000006333	Nr1d2
ENSMUSG00000006333	Pax7
ENSMUSG00000006333	Rag1
ENSMUSG00000006333	Runx2
ENSMUSG00000006333	Satb1
ENSMUSG00000006333	Snai1
ENSMUSG00000006333	Tal1
ENSMUSG00000006333	Tbx19
ENSMUSG00000006333	Tbx6
ENSMUSG00000006333	Tcf7
ENSMUSG00000006333	Tcf7l1
ENSMUSG00000006333	Vdr
ENSMUSG00000006398	Atf3
ENSMUSG00000006398	Bach2
ENSMUSG00000006398	Egr1
ENSMUSG00000006398	Egr2
ENSMUSG00000006398	Ets1
ENSMUSG00000006398	Etv4
ENSMUSG00000006398	Fos
ENSMUSG00000006398	Gata3
ENSMUSG00000006398	Gfi1
ENSMUSG00000006398	Gfi1b
ENSMUSG00000006398	Ikzf1
ENSMUSG00000006398	Irf4
ENSMUSG00000006398	Jun
ENSMUSG00000006398	Lmo2
ENSMUSG00000006398	Mitf
ENSMUSG00000006398	Myc
ENSMUSG00000006398	Mycn
ENSMUSG00000006398	Ncor2
ENSMUSG00000006398	Nr1d1
ENSMUSG00000006398	Nr1h3
ENSMUSG00000006398	Pax7
ENSMUSG00000006398	Rag1
ENSMUSG00000006398	Runx2
ENSMUSG00000006398	Satb1
ENSMUSG00000006398	Snai1
ENSMUSG00000006398	Sp7
ENSMUSG00000006398	Tal1
ENSMUSG00000006398	Tcf7
ENSMUSG00000006398	Tcf7l1
ENSMUSG00000006398	Vdr
ENSMUSG00000006412	Atf3
ENSMUSG00000006412	Bach2
ENSMUSG00000006412	Bcl6
ENSMUSG00000006412	Egr1
ENSMUSG00000006412	Egr2
ENSMUSG00000006412	Ets1
ENSMUSG00000006412	Etv4
ENSMUSG00000006412	Fos
ENSMUSG00000006412	Fosb
ENSMUSG00000006412	Gfi1b
ENSMUSG00000006412	Ikzf1
ENSMUSG00000006412	Irf4
ENSMUSG00000006412	Jun
ENSMUSG00000006412	Maff
ENSMUSG00000006412	Mitf
ENSMUSG00000006412	Myc
ENSMUSG00000006412	Mycn
ENSMUSG00000006412	Nbn
ENSMUSG00000006412	Ncor2
ENSMUSG00000006412	Nr1d1
ENSMUSG00000006412	Nr1d2
ENSMUSG00000006412	Rag1
ENSMUSG00000006412	Rbpjl
ENSMUSG00000006412	Satb1
ENSMUSG00000006412	Snai1
ENSMUSG00000006412	Tal1
ENSMUSG00000006412	Tbx19
ENSMUSG00000006412	Tcf7
ENSMUSG00000006412	Tcf7l1
ENSMUSG00000006412	Vdr
ENSMUSG00000007030	Bach2
ENSMUSG00000007030	Ctcfl
ENSMUSG00000007030	Dnmt3b
ENSMUSG00000007030	Esr1
ENSMUSG00000007030	Ets1
ENSMUSG00000007030	Etv4
ENSMUSG00000007030	Etv6
ENSMUSG00000007030	Ezh2
ENSMUSG00000007030	Fos
ENSMUSG00000007030	Gtf2b
ENSMUSG00000007030	Hnf1b
ENSMUSG00000007030	Jun
ENSMUSG00000007030	Jund
ENSMUSG00000007030	Kdm6a
ENSMUSG00000007030	Myc
ENSMUSG00000007030	Nfe2l2
ENSMUSG00000007030	Nfia
ENSMUSG00000007030	Nr1d1
ENSMUSG00000007030	Nr3c1
ENSMUSG00000007030	Nr4a1
ENSMUSG00000007030	Pax5
ENSMUSG00000007030	Pax7
ENSMUSG00000007030	Rbpj
ENSMUSG00000007030	Runx1
ENSMUSG00000007030	Rxra
ENSMUSG00000007030	Smarca4
ENSMUSG00000007030	Stat1
ENSMUSG00000007030	Tet1
ENSMUSG00000007030	Thra
ENSMUSG00000007030	Vdr
ENSMUSG00000007097	Atf3
ENSMUSG00000007097	Bcl6
ENSMUSG00000007097	Bhlhe40
ENSMUSG00000007097	Cdk6
ENSMUSG00000007097	Elf1
ENSMUSG00000007097	Ets1
ENSMUSG00000007097	Fos
ENSMUSG00000007097	Gata3
ENSMUSG00000007097	Gfi1
ENSMUSG00000007097	Hoxb5
ENSMUSG00000007097	Ikzf1
ENSMUSG00000007097	Irf1
ENSMUSG00000007097	Irf4
ENSMUSG00000007097	Jun
ENSMUSG00000007097	Jund
ENSMUSG00000007097	Mitf
ENSMUSG00000007097	Myc
ENSMUSG00000007097	Ncor2
ENSMUSG00000007097	Nr1d1
ENSMUSG00000007097	Nr1h3
ENSMUSG00000007097	Rag1
ENSMUSG00000007097	Rag2
ENSMUSG00000007097	Runx1
ENSMUSG00000007097	Rxra
ENSMUSG00000007097	Satb1
ENSMUSG00000007097	Smad3
ENSMUSG00000007097	Smarca4
ENSMUSG00000007097	Stat3
ENSMUSG00000007097	Tal1
ENSMUSG00000007097	Vdr
ENSMUSG00000007603	Atf3
ENSMUSG00000007603	Bhlhe40
ENSMUSG00000007603	Bhlhe41
ENSMUSG00000007603	Ebf1
ENSMUSG00000007603	Egr2
ENSMUSG00000007603	Elf1
ENSMUSG00000007603	Ets1
ENSMUSG00000007603	Etv5
ENSMUSG00000007603	Irf4
ENSMUSG00000007603	Jun
ENSMUSG00000007603	Jund
ENSMUSG00000007603	Kat2a
ENSMUSG00000007603	Mfsd11
ENSMUSG00000007603	Myc
ENSMUSG00000007603	Ncor2
ENSMUSG00000007603	Nr1d1
ENSMUSG00000007603	Nr1h3
ENSMUSG00000007603	Rag1
ENSMUSG00000007603	Rag2
ENSMUSG00000007603	Rbpjl
ENSMUSG00000007603	Rfx3
ENSMUSG00000007603	Runx2
ENSMUSG00000007603	Rxra
ENSMUSG00000007603	Satb1
ENSMUSG00000007603	Snai1
ENSMUSG00000007603	Tal1
ENSMUSG00000007603	Tbx19
ENSMUSG00000007603	Tcf7
ENSMUSG00000007603	Tfap4
ENSMUSG00000007603	Vdr
ENSMUSG00000007777	Atf3
ENSMUSG00000007777	Bach2
ENSMUSG00000007777	Ebf1
ENSMUSG00000007777	Egr1
ENSMUSG00000007777	Egr2
ENSMUSG00000007777	Ell3
ENSMUSG00000007777	Ets1
ENSMUSG00000007777	Etv4
ENSMUSG00000007777	Fos
ENSMUSG00000007777	Fosb
ENSMUSG00000007777	Gfi1b
ENSMUSG00000007777	Ikzf1
ENSMUSG00000007777	Irf4
ENSMUSG00000007777	Irf7
ENSMUSG00000007777	Jun
ENSMUSG00000007777	Myc
ENSMUSG00000007777	Mycn
ENSMUSG00000007777	Ncor2
ENSMUSG00000007777	Nr1d1
ENSMUSG00000007777	Nr1d2
ENSMUSG00000007777	Rag1
ENSMUSG00000007777	Runx2
ENSMUSG00000007777	Satb1
ENSMUSG00000007777	Snai1
ENSMUSG00000007777	Tal1
ENSMUSG00000007777	Tbx19
ENSMUSG00000007777	Tbx6
ENSMUSG00000007777	Tcf7
ENSMUSG00000007777	Tcf7l1
ENSMUSG00000007777	Vdr
ENSMUSG00000008318	Atf3
ENSMUSG00000008318	Bach2
ENSMUSG00000008318	Bcl6
ENSMUSG00000008318	Ebf1
ENSMUSG00000008318	Egr2
ENSMUSG00000008318	Ets1
ENSMUSG00000008318	Fos
ENSMUSG00000008318	Gfi1
ENSMUSG00000008318	Gfi1b
ENSMUSG00000008318	Hes5
ENSMUSG00000008318	Ikzf1
ENSMUSG00000008318	Irf4
ENSMUSG00000008318	Irf7
ENSMUSG00000008318	Jun
ENSMUSG00000008318	Maff
ENSMUSG00000008318	Mitf
ENSMUSG00000008318	Myc
ENSMUSG00000008318	Ncor2
ENSMUSG00000008318	Nr1d1
ENSMUSG00000008318	Nr1d2
ENSMUSG00000008318	Rag1
ENSMUSG00000008318	Rel
ENSMUSG00000008318	Runx2
ENSMUSG00000008318	Satb1
ENSMUSG00000008318	Snai1
ENSMUSG00000008318	Spib
ENSMUSG00000008318	Tal1
ENSMUSG00000008318	Tbx19
ENSMUSG00000008318	Tcf7
ENSMUSG00000008318	Vdr
ENSMUSG00000008348	Atf3
ENSMUSG00000008348	Bach2
ENSMUSG00000008348	Bcl6
ENSMUSG00000008348	Bhlhe41
ENSMUSG00000008348	Egr1
ENSMUSG00000008348	Ets1
ENSMUSG00000008348	Etv4
ENSMUSG00000008348	Fos
ENSMUSG00000008348	Fosb
ENSMUSG00000008348	Ikzf1
ENSMUSG00000008348	Irf4
ENSMUSG00000008348	Irf7
ENSMUSG00000008348	Jun
ENSMUSG00000008348	Maff
ENSMUSG00000008348	Mitf
ENSMUSG00000008348	Myc
ENSMUSG00000008348	Mycn
ENSMUSG00000008348	Nbn
ENSMUSG00000008348	Ncor2
ENSMUSG00000008348	Nfe2
ENSMUSG00000008348	Nr1d1
ENSMUSG00000008348	Pax7
ENSMUSG00000008348	Rag1
ENSMUSG00000008348	Satb1
ENSMUSG00000008348	Snai1
ENSMUSG00000008348	Tal1
ENSMUSG00000008348	Tcf7
ENSMUSG00000008348	Tcf7l1
ENSMUSG00000008348	Thrb
ENSMUSG00000008348	Vdr
ENSMUSG00000008763	Atf3
ENSMUSG00000008763	Bach2
ENSMUSG00000008763	Bhlhe41
ENSMUSG00000008763	Ets1
ENSMUSG00000008763	Fos
ENSMUSG00000008763	Fosb
ENSMUSG00000008763	Gata3
ENSMUSG00000008763	Gfi1
ENSMUSG00000008763	Gfi1b
ENSMUSG00000008763	Hes5
ENSMUSG00000008763	Ikzf1
ENSMUSG00000008763	Irf4
ENSMUSG00000008763	Jun
ENSMUSG00000008763	Lef1
ENSMUSG00000008763	Mfsd11
ENSMUSG00000008763	Myc
ENSMUSG00000008763	Mycn
ENSMUSG00000008763	Ncor2
ENSMUSG00000008763	Nr1d1
ENSMUSG00000008763	Pax6
ENSMUSG00000008763	Rag1
ENSMUSG00000008763	Rag2
ENSMUSG00000008763	Runx2
ENSMUSG00000008763	Satb1
ENSMUSG00000008763	Snai1
ENSMUSG00000008763	Tal1
ENSMUSG00000008763	Tbr1
ENSMUSG00000008763	Tet1
ENSMUSG00000008763	Tfap4
ENSMUSG00000008763	Vdr
ENSMUSG00000008859	Atf3
ENSMUSG00000008859	Bach2
ENSMUSG00000008859	Bcl6
ENSMUSG00000008859	Egr2
ENSMUSG00000008859	Ets1
ENSMUSG00000008859	Fos
ENSMUSG00000008859	Gata3
ENSMUSG00000008859	Gfi1
ENSMUSG00000008859	Hes5
ENSMUSG00000008859	Ikzf1
ENSMUSG00000008859	Irf4
ENSMUSG00000008859	Irf7
ENSMUSG00000008859	Jun
ENSMUSG00000008859	Myc
ENSMUSG00000008859	Mycn
ENSMUSG00000008859	Ncor2
ENSMUSG00000008859	Nr1d1
ENSMUSG00000008859	Nr1d2
ENSMUSG00000008859	Rag1
ENSMUSG00000008859	Rag2
ENSMUSG00000008859	Runx2
ENSMUSG00000008859	Satb1
ENSMUSG00000008859	Snai1
ENSMUSG00000008859	Sp7
ENSMUSG00000008859	Tal1
ENSMUSG00000008859	Tbr1
ENSMUSG00000008859	Tcf7
ENSMUSG00000008859	Tet1
ENSMUSG00000008859	Tfap4
ENSMUSG00000008859	Vdr
ENSMUSG00000009772	Bcl6
ENSMUSG00000009772	Bhlhe41
ENSMUSG00000009772	Ebf1
ENSMUSG00000009772	Ets1
ENSMUSG00000009772	Etv4
ENSMUSG00000009772	Fos
ENSMUSG00000009772	Gfi1
ENSMUSG00000009772	Ikzf1
ENSMUSG00000009772	Irf4
ENSMUSG00000009772	Jun
ENSMUSG00000009772	Mfsd11
ENSMUSG00000009772	Myc
ENSMUSG00000009772	Nbn
ENSMUSG00000009772	Ncor2
ENSMUSG00000009772	Nr1d1
ENSMUSG00000009772	Nr1d2
ENSMUSG00000009772	Nr1h3
ENSMUSG00000009772	Pax7
ENSMUSG00000009772	Rag1
ENSMUSG00000009772	Rag2
ENSMUSG00000009772	Rbpjl
ENSMUSG00000009772	Runx2
ENSMUSG00000009772	Satb1
ENSMUSG00000009772	Snai1
ENSMUSG00000009772	Tal1
ENSMUSG00000009772	Tbr1
ENSMUSG00000009772	Tbx6
ENSMUSG00000009772	Tet1
ENSMUSG00000009772	Tfap4
ENSMUSG00000009772	Vdr
ENSMUSG00000010044	Atf3
ENSMUSG00000010044	Bach2
ENSMUSG00000010044	Cdk6
ENSMUSG00000010044	Ebf1
ENSMUSG00000010044	Ets1
ENSMUSG00000010044	Fos
ENSMUSG00000010044	Foxo1
ENSMUSG00000010044	Gata3
ENSMUSG00000010044	Gfi1
ENSMUSG00000010044	Ikzf1
ENSMUSG00000010044	Irf4
ENSMUSG00000010044	Jun
ENSMUSG00000010044	Jund
ENSMUSG00000010044	Lyl1
ENSMUSG00000010044	Myc
ENSMUSG00000010044	Ncor2
ENSMUSG00000010044	Nr1d1
ENSMUSG00000010044	Nr1d2
ENSMUSG00000010044	Nr1h3
ENSMUSG00000010044	Rag1
ENSMUSG00000010044	Rag2
ENSMUSG00000010044	Rbpjl
ENSMUSG00000010044	Runx2
ENSMUSG00000010044	Satb1
ENSMUSG00000010044	Tal1
ENSMUSG00000010044	Tbr1
ENSMUSG00000010044	Tbx6
ENSMUSG00000010044	Tcf7
ENSMUSG00000010044	Tet1
ENSMUSG00000010044	Tfap4
ENSMUSG00000010609	Atf3
ENSMUSG00000010609	Bach2
ENSMUSG00000010609	Bcl6
ENSMUSG00000010609	Bhlhe41
ENSMUSG00000010609	Ebf1
ENSMUSG00000010609	Ets1
ENSMUSG00000010609	Fos
ENSMUSG00000010609	Gadd45a
ENSMUSG00000010609	Gfi1
ENSMUSG00000010609	Gfi1b
ENSMUSG00000010609	Ikzf1
ENSMUSG00000010609	Irf4
ENSMUSG00000010609	Irf7
ENSMUSG00000010609	Jun
ENSMUSG00000010609	Mitf
ENSMUSG00000010609	Myc
ENSMUSG00000010609	Nbn
ENSMUSG00000010609	Ncor2
ENSMUSG00000010609	Nr1d1
ENSMUSG00000010609	Nr1d2
ENSMUSG00000010609	Pax7
ENSMUSG00000010609	Rag1
ENSMUSG00000010609	Rbpjl
ENSMUSG00000010609	Runx2
ENSMUSG00000010609	Satb1
ENSMUSG00000010609	Snai1
ENSMUSG00000010609	Tal1
ENSMUSG00000010609	Tcf7
ENSMUSG00000010609	Tcf7l1
ENSMUSG00000010609	Vdr
ENSMUSG00000012017	Atf3
ENSMUSG00000012017	Ctcfl
ENSMUSG00000012017	Ep300
ENSMUSG00000012017	Esr1
ENSMUSG00000012017	Etv5
ENSMUSG00000012017	Ezh2
ENSMUSG00000012017	Fli1
ENSMUSG00000012017	Fos
ENSMUSG00000012017	Gfi1
ENSMUSG00000012017	Hes5
ENSMUSG00000012017	Hoxb5
ENSMUSG00000012017	Ikzf1
ENSMUSG00000012017	Irf1
ENSMUSG00000012017	Jarid2
ENSMUSG00000012017	Jun
ENSMUSG00000012017	Jund
ENSMUSG00000012017	Mfsd11
ENSMUSG00000012017	Myc
ENSMUSG00000012017	Nbn
ENSMUSG00000012017	Nfia
ENSMUSG00000012017	Rag1
ENSMUSG00000012017	Rara
ENSMUSG00000012017	Runx1
ENSMUSG00000012017	Rxra
ENSMUSG00000012017	Smarca4
ENSMUSG00000012017	Stat1
ENSMUSG00000012017	Stat3
ENSMUSG00000012017	Suz12
ENSMUSG00000012017	Tet1
ENSMUSG00000012017	Thra
ENSMUSG00000012609	Atf3
ENSMUSG00000012609	Bach2
ENSMUSG00000012609	Bcl6
ENSMUSG00000012609	Bhlhe41
ENSMUSG00000012609	Ebf1
ENSMUSG00000012609	Ets1
ENSMUSG00000012609	Etv4
ENSMUSG00000012609	Fos
ENSMUSG00000012609	Fosb
ENSMUSG00000012609	Gfi1b
ENSMUSG00000012609	Ikzf1
ENSMUSG00000012609	Irf4
ENSMUSG00000012609	Irf7
ENSMUSG00000012609	Jun
ENSMUSG00000012609	Klf6
ENSMUSG00000012609	Mitf
ENSMUSG00000012609	Myc
ENSMUSG00000012609	Nbn
ENSMUSG00000012609	Ncor2
ENSMUSG00000012609	Nr1d1
ENSMUSG00000012609	Nr1d2
ENSMUSG00000012609	Pax7
ENSMUSG00000012609	Rag1
ENSMUSG00000012609	Satb1
ENSMUSG00000012609	Tal1
ENSMUSG00000012609	Tbx19
ENSMUSG00000012609	Tbx6
ENSMUSG00000012609	Tcf7
ENSMUSG00000012609	Tcf7l1
ENSMUSG00000012609	Vdr
ENSMUSG00000014074	Atf3
ENSMUSG00000014074	Bcl6
ENSMUSG00000014074	Cdk6
ENSMUSG00000014074	Ets1
ENSMUSG00000014074	Etv5
ENSMUSG00000014074	Fos
ENSMUSG00000014074	Foxo3
ENSMUSG00000014074	Gata3
ENSMUSG00000014074	Gfi1
ENSMUSG00000014074	Ikzf1
ENSMUSG00000014074	Irf4
ENSMUSG00000014074	Irf7
ENSMUSG00000014074	Jun
ENSMUSG00000014074	Jund
ENSMUSG00000014074	Mfsd11
ENSMUSG00000014074	Myc
ENSMUSG00000014074	Nbn
ENSMUSG00000014074	Ncor2
ENSMUSG00000014074	Nr1d1
ENSMUSG00000014074	Nr1h3
ENSMUSG00000014074	Rag1
ENSMUSG00000014074	Rag2
ENSMUSG00000014074	Rbpjl
ENSMUSG00000014074	Runx2
ENSMUSG00000014074	Satb1
ENSMUSG00000014074	Tal1
ENSMUSG00000014074	Tbr1
ENSMUSG00000014074	Tet1
ENSMUSG00000014074	Tfap4
ENSMUSG00000014074	Vdr
ENSMUSG00000014232	Atf3
ENSMUSG00000014232	Bach2
ENSMUSG00000014232	Bcl6
ENSMUSG00000014232	Egr2
ENSMUSG00000014232	Ets1
ENSMUSG00000014232	Etv4
ENSMUSG00000014232	Fos
ENSMUSG00000014232	Fosb
ENSMUSG00000014232	Gata3
ENSMUSG00000014232	Gfi1
ENSMUSG00000014232	Gfi1b
ENSMUSG00000014232	Ikzf1
ENSMUSG00000014232	Irf4
ENSMUSG00000014232	Irf7
ENSMUSG00000014232	Jun
ENSMUSG00000014232	Mitf
ENSMUSG00000014232	Myc
ENSMUSG00000014232	Mycn
ENSMUSG00000014232	Nbn
ENSMUSG00000014232	Ncor2
ENSMUSG00000014232	Nr1d1
ENSMUSG00000014232	Pax7
ENSMUSG00000014232	Rag1
ENSMUSG00000014232	Rbpjl
ENSMUSG00000014232	Runx2
ENSMUSG00000014232	Satb1
ENSMUSG00000014232	Snai1
ENSMUSG00000014232	Tbx19
ENSMUSG00000014232	Tcf7
ENSMUSG00000014232	Vdr
ENSMUSG00000014470	Atf3
ENSMUSG00000014470	Bach2
ENSMUSG00000014470	Bcl6
ENSMUSG00000014470	Bhlhe41
ENSMUSG00000014470	Egr2
ENSMUSG00000014470	Ets1
ENSMUSG00000014470	Fos
ENSMUSG00000014470	Gata3
ENSMUSG00000014470	Gfi1
ENSMUSG00000014470	Hes5
